owner,name,is_valid,n_contributors
aimeos,aimeos-laravel,False,19
moodle,moodle,False,202
symfony,polyfill-php70,False,20
doctrine,DoctrineMigrationsBundle,False,100
box,spout,True,31
michelf,php-markdown,False,44
laravel,horizon,False,153
Xethron,migrations-generator,False,19
defuse,php-encryption,False,31
pattern-lab,patternlab-php,False,16
mailcow,mailcow-dockerized,True,233
hybridauth,hybridauth,True,223
symfony,dependency-injection,False,300
symfony,config,False,157
wp-bootstrap,wp-bootstrap-navwalker,True,24
rectorphp,rector,False,182
nWidart,laravel-modules,False,88
Crinsane,LaravelShoppingcart,False,20
symfony,dom-crawler,False,129
pyrocms,pyrocms,True,21
symfony,cache,False,140
EasyCorp,EasyAdminBundle,True,379
fex-team,fis,False,11
cytopia,devilbox,True,68
symfony,yaml,False,147
bshaffer,oauth2-server-php,False,75
booksbyus,zguide,False,278
bobthecow,mustache.php,True,41
corcel,corcel,False,52
hhxsv5,laravel-s,False,33
splitbrain,dokuwiki,False,274
Attendize,Attendize,True,79
InfyOmLabs,laravel-generator,False,67
cviebrock,eloquent-sluggable,True,56
codeigniter4,CodeIgniter4,True,283
phalcon,zephir,True,81
Audi-1,sqli-labs,False,1
jokkedk,webgrind,False,36
hyperf,hyperf,False,288
google,recaptcha,True,26
justinrainbow,json-schema,False,101
thephpleague,oauth2-client,True,187
facebookarchive,php-graph-sdk,True,74
top-think,thinkphp,False,59
ZoneMinder,zoneminder,True,250
causefx,Organizr,False,84
amphp,amp,True,43
MISP,MISP,True,202
itsgoingd,clockwork,False,86
olefredrik,FoundationPress,False,100
scotch-io,scotch-box,False,12
endroid,qr-code,False,46
mrclay,minify,False,37
doctrine,persistence,False,77
ThingEngineer,PHP-MySQLi-Database-Class,False,56
mpociot,laravel-apidoc-generator,True,85
doctrine,DoctrineCacheBundle,False,44
doctrine,reflection,False,38
rocketeers,rocketeer,True,34
mpdf,mpdf,True,73
sensiolabs,SensioFrameworkExtraBundle,False,146
spatie,browsershot,True,124
symfony,dotenv,False,51
ralouphie,getallheaders,False,5
Codiad,Codiad,True,76
bytefury,crater,False,89
bagisto,bagisto,True,179
pfsense,pfsense,True,290
jcc,blog,False,23
RSS-Bridge,rss-bridge,True,248
beyondcode,expose,False,39
stripe,stripe-php,False,164
erikdubbelboer,phpRedisAdmin,False,49
phpDocumentor,phpDocumentor,True,148
afragen,github-updater,False,51
php-curl-class,php-curl-class,False,44
gitscrum-ce,laravel-gitscrum,False,49
tecnickcom,TCPDF,False,103
phptodayorg,php-must-watch,True,6
symfony,framework-bundle,False,376
composer,ca-bundle,True,27
paragonie,paseto,False,27
laravel,passport,False,162
klein,klein.php,True,36
zyx0814,dzzoffice,False,2
thephpleague,csv,True,59
BootstrapCMS,CMS,True,17
JosephSilber,bouncer,False,47
cocur,slugify,False,82
mevdschee,php-crud-api,True,37
lazychaser,laravel-nestedset,False,28
overtrue,laravel-wechat,False,34
FriendsOfSymfony,FOSRestBundle,False,275
mcamara,laravel-localization,False,100
ampache,ampache,False,124
phacility,xhprof,False,20
WPO-Foundation,webpagetest,False,152
CMB2,CMB2,True,107
PrivateBin,PrivateBin,True,98
symfony,maker-bundle,False,149
composer,satis,False,122
FreshRSS,FreshRSS,True,206
dancryer,PHPCI,True,129
rap2hpoutre,laravel-log-viewer,False,52
kint-php,kint,True,25
danielstjules,Stringy,False,34
wp-graphql,wp-graphql,True,133
laracasts,flash,False,31
lucadegasperi,oauth2-server-laravel,True,42
bcosca,fatfree,False,15
spatie,laravel-query-builder,True,114
billz,raspap-webgui,True,49
consolidation,Robo,True,140
composer,semver,True,42
pixelfed,pixelfed,True,133
30-seconds,30-seconds-of-php,True,23
cnvs,canvas,True,58
antonioribeiro,tracker,False,34
symfony,options-resolver,False,71
cretueusebiu,laravel-vue-spa,False,20
jeremykenedy,laravel-auth,False,31
TIGERB,easy-tips,False,16
laracasts,Laravel-5-Generators-Extended,False,25
silexphp,Pimple,False,39
davejamesmiller,laravel-breadcrumbs,False,19
soruly,trace.moe,False,11
symfony,doctrine-bridge,False,191
laravel-zero,laravel-zero,True,25
KnpLabs,Gaufrette,False,123
VerbalExpressions,PHPVerbalExpressions,False,20
versionpress,versionpress,True,25
symfony,asset,False,38
serghey-rodin,vesta,False,202
php-telegram-bot,core,True,60
gharlan,alfred-github-workflow,False,14
php,php-langspec,True,67
mikecao,flight,False,34
leafo,lessphp,False,44
Tencent,tsf,False,8
apiato,apiato,False,52
benedmunds,CodeIgniter-Ion-Auth,True,192
spatie,laravel-analytics,True,59
symfony,polyfill-intl-idn,False,14
vanilla,vanilla,True,122
salesagility,SuiteCRM,True,190
matyhtf,framework,False,1
nunomaduro,larastan,True,116
borisrepl,boris,False,28
overtrue,easy-sms,False,61
top-think,framework,False,110
gabrielrcouto,php-gui,False,24
summerblue,laravel-shop,False,1
symfony,inflector,False,25
jeroennoten,Laravel-AdminLTE,False,96
symfony,monolog-bundle,False,110
ircmaxell,password_compat,False,17
helei112g,payment,False,11
Vuedo,vuedo,False,7
bartblaze,PHP-backdoors,False,3
osTicket,osTicket,False,107
ezyang,htmlpurifier,False,74
nuwave,lighthouse,True,186
thiagoalessio,tesseract-ocr-for-php,True,21
symfony,event-dispatcher-contracts,False,11
artesaos,seotools,False,64
schmittjoh,serializer,True,185
postaddictme,instagram-php-scraper,False,113
drewm,mailchimp-api,True,35
SSilence,selfoss,True,149
orangehill,iseed,False,19
opensourcepos,opensourcepos,False,171
WordPress,WordPress-Coding-Standards,True,66
symfony,twig-bridge,False,205
Qsnh,meedu,False,6
symfony,monolog-bridge,False,82
changeweb,Unifiedtransform,True,19
summerblue,phphub,True,18
nelmio,NelmioApiDocBundle,True,120
owen-it,laravel-auditing,False,57
html5blank,html5blank,False,35
pimcore,pimcore,True,288
spatie,dashboard.spatie.be,False,23
symfony,twig-bundle,False,145
orangetw,My-CTF-Web-Challenges,False,5
hprose,hprose-php,False,13
laravel,cashier-stripe,True,145
pterodactyl,panel,True,164
brefphp,bref,False,140
doctrine,DoctrineFixturesBundle,False,81
symfony,phpunit-bridge,False,91
lexik,LexikJWTAuthenticationBundle,True,140
ARCANEDEV,LogViewer,True,57
reactphp,promise,False,20
kriswallsmith,Buzz,False,52
nicolaslopezj,searchable,False,43
maicong,music,False,2
SimpleRegex,SRL-PHP,False,3
folkloreinc,laravel-graphql,False,49
WebDevStudios,Custom-Metaboxes-and-Fields-for-WordPress,False,24
acacha,adminlte-laravel,True,40
xtr4nge,FruityWifi,False,6
renatomarinho,laravel-page-speed,True,22
symfony,security-bundle,False,214
symfony,symfony-docs,False,385
glpi-project,glpi,True,130
PHPGangsta,GoogleAuthenticator,False,13
walkor,phpsocket.io,False,20
barryvdh,laravel-snappy,False,34
pinguo,php-msf,False,14
laravel,valet,False,172
aonez,Keka,False,56
lincanbin,Carbon-Forum,False,13
netz98,n98-magerun,False,94
symfony,property-info,False,76
schmittjoh,metadata,True,30
symfony,polyfill-iconv,False,19
antonioribeiro,countries,False,20
sculpin,sculpin,False,49
atoum,atoum,True,60
simplepie,simplepie,False,67
weprovide,valet-plus,True,139
symfony,polyfill-php56,False,16
tightenco,collect,False,20
yii2-starter-kit,yii2-starter-kit,False,59
banago,PHPloy,True,43
symfony,polyfill-util,False,16
liip,LiipImagineBundle,True,188
jmespath,jmespath.php,False,13
mattstauffer,Torch,False,34
helloxz,imgurl,False,5
smalot,pdfparser,False,56
jonnnnyw,php-phantomjs,False,14
cdevroe,unmark,False,9
hightman,xunsearch,False,7
phpbb,phpbb,False,208
KnpLabs,KnpPaginatorBundle,False,157
mewebstudio,Purifier,False,39
ccampbell,chromephp,False,1
cartalyst,sentinel,True,35
reactjs,react-php-v8js,False,6
jpfuentes2,php-activerecord,True,38
openemr,openemr,True,188
mike42,escpos-php,True,14
osm-search,Nominatim,True,83
spatie,laravel-responsecache,True,71
Kunena,Kunena-Forum,False,40
themeskult,wp-svbtle,False,24
privacy-protection-tools,anti-AD,False,3
esotalk,esoTalk,False,20
arnabwahid,wordpress-bootstrap,False,41
MPOS,php-mpos,True,87
s4n7h0,xvwa,False,6
spatie,async,True,29
hui-ho,WebStack-Laravel,False,3
twigphp,Twig-extensions,False,46
psecio,iniscan,False,21
yiisoft,yii2-app-advanced,True,144
simplebits,Pears,False,4
Qoraiche,laravel-mail-editor,True,17
userfrosting,UserFrosting,True,56
dustin10,VichUploaderBundle,True,171
youzan,zanphp,False,21
fuel,fuel,False,38
rlerdorf,opcache-status,False,14
coduo,php-humanizer,True,42
ci-bonfire,Bonfire,False,74
GeneaLabs,laravel-model-caching,True,37
ReactiveX,RxPHP,True,13
drupal-composer,drupal-project,False,50
SimpleSoftwareIO,simple-qrcode,False,31
symfony,translation-contracts,False,19
louislivi,SMProxy,False,8
phpmd,phpmd,True,117
zendframework,zend-code,True,145
adamfisk,LittleProxy,False,28
matomo-org,device-detector,False,117
php-fig,link,False,8
irazasyed,telegram-bot-sdk,False,51
EasyEngine,easyengine,True,52
mewebstudio,captcha,False,37
hugues-m,phpunit-vw,False,11
KnpLabs,php-github-api,False,246
Imangazaliev,DiDOM,False,10
symfony,serializer,False,229
phpspec,phpspec,True,134
matyhtf,webim,False,2
microweber,microweber,False,45
jadjoubran,laravel5-angular-material-starter,False,25
maxmind,GeoIP2-php,False,27
smarty-php,smarty,False,55
lstrojny,functional-php,False,58
prasathmani,tinyfilemanager,False,113
myclabs,php-enum,False,36
sabre-io,Baikal,False,50
zoujingli,ThinkAdmin,False,14
laravelio,laravel.io,True,99
tightenco,ziggy,True,65
jenssegers,date,False,106
nategood,httpful,False,46
spatie,image-optimizer,True,40
zendframework,zend-eventmanager,True,102
php-school,cli-menu,False,20
jeremeamia,super_closure,False,14
openmediavault,openmediavault,False,51
gdbinit,MachOView,False,2
phpservermon,phpservermon,False,116
kitetail,zttp,True,18
baijunyao,thinkphp-bjyadmin,False,1
InvoicePlane,InvoicePlane,True,72
LinkedDestiny,swoole-doc,False,5
laravel,sanctum,False,57
symfony,debug-bundle,False,45
php-fig,link-util,False,5
opauth,opauth,False,20
symfony,mime,False,78
WhatCD,Gazelle,False,0
saleem-hadad,larecipe,True,40
markrogoyski,math-php,True,20
walkor,workerman-todpole,False,2
thephpleague,climate,True,35
leokhoa,laragon,False,28
wensonsmith,YoudaoTranslate,False,4
whiteoctober,Pagerfanta,False,63
oscarotero,Embed,False,56
Torann,laravel-geoip,False,26
api-platform,core,True,335
spatie,crawler,True,60
brandonsavage,Upload,False,13
johnroper100,dropplets,False,46
spatie,laravel-fractal,True,53
thecodingmachine,safe,True,44
cartalyst,sentry,False,68
TGMPA,TGM-Plugin-Activation,True,47
Behat,Transliterator,False,10
kohana,kohana,True,22
webpatser,laravel-uuid,False,12
Chevereto,Chevereto-Free,False,5
delight-im,FreeGeoDB,False,4
zendframework,ZendSkeletonApplication,True,88
mashirozx,Sakura,False,14
ampproject,amp-wp,False,126
zendframework,zend-diactoros,True,85
stof,StofDoctrineExtensionsBundle,False,59
ganlvtech,down_52pojie_cn,False,2
tightenco,jigsaw,False,72
Payum,Payum,False,121
ccoenraets,backbone-directory,False,1
jqhph,dcat-admin,False,83
symfony,polyfill-php73,False,14
thephpleague,commonmark,True,101
santigarcor,laratrust,False,70
facade,ignition,True,83
Tencent,Biny,False,8
Pomax,BezierInfo-2,False,35
antonioribeiro,health,False,28
beberlei,DoctrineExtensions,False,126
reduxframework,redux-framework,True,69
sstalle,php7cc,True,10
symfony,symfony-standard,False,152
php-pds,skeleton,False,4
schmittjoh,JMSSerializerBundle,False,92
vtrois,kratos,False,9
matthiasmullie,minify,True,27
jenssegers,imagehash,False,15
kakserpom,phpdaemon,False,47
WhichBrowser,Parser-PHP,True,18
unicodeveloper,laravel-hackathon-starter,True,15
rashidlaasri,LaravelInstaller,False,38
namshi,jose,False,24
vinkla,laravel-hashids,False,16
backup-manager,backup-manager,False,33
laravel,dusk,False,136
JohnTroony,php-webshells,False,3
WangNingkai,OLAINDEX,False,7
symfony,swiftmailer-bundle,False,89
mix-php,mix,False,13
kristijanhusak,laravel-form-builder,False,65
hightman,scws,False,6
elliotcondon,acf,False,34
laravel-shift,blueprint,False,52
minkphp,Mink,True,81
goaop,framework,False,34
PeeHaa,OpCacheGUI,False,21
lixuancn,LaneWeChat,False,8
PHPCompatibility,PHPCompatibility,True,44
orchestral,testbench,True,40
Propaganistas,Laravel-Phone,False,23
FriendsOfPHP,security-advisories,False,154
UniSharp,laravel-filemanager,True,137
neitanod,forceutf8,False,14
thephpleague,skeleton,True,54
SwooleDistributed,SwooleDistributed,False,8
gabrielrcouto,php-terminal-gameboy-emulator,False,12
laravel-ardent,ardent,False,37
Elgg,Elgg,True,76
composer,packagist,False,134
YahnisElsts,plugin-update-checker,False,32
getsentry,sentry-php,False,186
JosephLenton,PHP-Error,False,6
immobiliare,ApnsPHP,False,14
cosenary,Instagram-PHP-API,True,20
symfony,service-contracts,False,19
Bottelet,DaybydayCRM,False,21
alextselegidis,easyappointments,True,62
pestphp,pest,True,62
paratestphp,paratest,False,98
php-http,promise,False,5
leafo,scssphp,False,49
Tuhinshubhra,RED_HAWK,False,2
laravolt,avatar,False,16
microsoft,msphpsql,False,27
Tai7sy,card-system,False,6
welaika,wordless,False,32
nelmio,NelmioCorsBundle,False,36
rebing,graphql-laravel,False,82
pipe-dream,laravel-create,False,5
zorlan,skycaiji,False,1
eyecatchup,SEOstats,False,14
broadway,broadway,False,57
nahid,talk,False,18
mongodb,mongo-php-library,True,36
LiveHelperChat,livehelperchat,False,54
mikehaertl,phpwkhtmltopdf,False,23
honraytech,VueThink,False,3
PhenX,php-font-lib,False,23
nette,nette,False,99
laravel,envoy,False,62
aws,aws-sdk-php-laravel,False,35
beyondcode,laravel-er-diagram-generator,True,15
rinvex,countries,True,20
humanmade,S3-Uploads,False,48
barbushin,php-console,False,9
vlucas,valitron,False,82
collabnix,dockerlabs,True,71
FriendsOfSymfony,FOSJsRoutingBundle,True,79
You2php,delete,False,2
DarkaOnLine,L5-Swagger,False,48
phpipam,phpipam,False,138
m9rco,algorithm-php,True,14
mhoofman,wordpress-heroku,False,16
Gregwar,Captcha,False,25
anhskohbo,no-captcha,False,30
stefanzweifel,laravel-stats,True,23
opnsense,core,True,206
formers,former,False,57
nilsteampassnet,TeamPass,False,29
panique,mini,False,12
FriendsOfPHP,pickle,False,32
sabberworm,PHP-CSS-Parser,False,29
sensiolabs-de,deptrac,False,50
gongfuxiang,shopxo,False,11
symfony,var-exporter,False,21
symfony,web-server-bundle,False,34
wordplate,wordplate,False,21
beyondcode,laravel-dump-server,True,20
weiboad,kafka-php,False,22
bovigo,vfsStream,False,35
thephpleague,event,False,15
kreait,firebase-php,False,51
q2a,question2answer,True,21
danog,MadelineProto,False,38
mantisbt,mantisbt,False,122
mk-j,PHP_XLSXWriter,False,24
composer,installers,True,147
JayBizzle,Crawler-Detect,False,65
slimphp,Slim-Skeleton,True,48
container-interop,container-interop,False,22
barryvdh,laravel-translation-manager,False,69
mjaschen,phpgeo,True,19
iamcal,php-emoji,False,7
PocketMine,PocketMine-MP,True,52
php-http,guzzle6-adapter,False,9
infection,infection,True,80
jsdecena,laracom,False,36
Zizaco,confide,False,78
Open-Web-Analytics,Open-Web-Analytics,True,21
nette,tracy,True,75
Yoast,wordpress-seo,True,294
Automattic,jetpack,True,329
Kong,unirest-php,False,24
jvoisin,php-malware-finder,True,14
kylekatarnls,update-helper,False,2
chakhsu,pinghsu,False,1
twilio,twilio-php,True,80
spatie,laravel-newsletter,True,36
barbushin,php-imap,False,65
davibennun,laravel-push-notification,False,5
laravel,lumen-framework,False,195
BOINC,boinc,True,120
box-project,box2,False,20
thephpleague,html-to-markdown,True,41
cweiske,jsonmapper,False,29
Rudloff,alltube,False,25
TideSec,WDScanner,False,1
icecoder,ICEcoder,False,31
iluminar,goodwork,True,1
voten-co,voten,False,19
rlerdorf,php7dev,False,16
antonioribeiro,google2fa,False,33
codestudiohq,laravel-totem,True,36
lavary,crunz,False,25
modxcms,revolution,True,179
mikeerickson,phpunit-pretty-result-printer,True,23
symfony,cache-contracts,False,12
SecWiki,CMS-Hunter,False,7
HDInnovations,UNIT3D-Community-Edition,True,98
symfony,security,False,382
lorisleiva,laravel-deployer,False,19
mvdbos,php-spider,False,9
romanbican,roles,False,13
appzcoder,crud-generator,False,26
sendgrid,sendgrid-php,True,136
lucb1e,cookielesscookies,False,2
composer,spdx-licenses,True,17
KnpLabs,KnpMenuBundle,False,74
ambionics,phpggc,False,42
Froxlor,Froxlor,True,114
phoronix-test-suite,phoronix-test-suite,False,54
antonioribeiro,firewall,False,16
anandkunal,ToroPHP,False,13
spatie,laravel-translatable,True,66
clue,php-stream-filter,False,6
brianhaveri,Underscore.php,False,1
jianyan74,rageframe2,False,16
phpsysinfo,phpsysinfo,False,46
WWBN,AVideo,False,72
florianv,swap,False,17
Laravelium,laravel-sitemap,True,35
humbug,humbug,True,41
maknz,slack,False,14
stancl,tenancy,False,54
icicleio,icicle,True,5
yohang,Finite,False,18
shopware,shopware,True,246
komarserjio,notejam,False,22
CodelyTV,php-ddd-example,False,29
zhanghuanchong,icon-workshop,False,3
lxerxa,actionview,False,304
kirki-framework,kirki,False,73
markjaquith,WP-Stack,False,3
silvanmelchior,RPi_Cam_Web_Interface,False,33
UnionOfRAD,lithium,True,105
symfony,class-loader,False,72
willdurand,Negotiation,True,28
SegmentFault,HyperDown,False,5
francescomalatesta,laravel-api-boilerplate-jwt,False,8
Ph3nol,NotificationPusher,False,39
beyondcode,laravel-self-diagnosis,True,24
cakephp,chronos,False,51
tonik,theme,False,5
spatie,laravel-sitemap,True,60
prettier,plugin-php,True,41
thephpleague,plates,True,27
kraken-php,framework,True,6
KnpLabs,KnpMenu,False,63
web-push-libs,web-push-php,True,30
propelorm,Propel2,False,188
claviska,SimpleImage,False,27
guillaumebriday,laravel-blog,False,8
thephpleague,geotools,True,37
elasticquent,Elasticquent,False,27
Wisembly,elephant.io,False,22
bernardphp,bernard,False,49
php-amqplib,RabbitMqBundle,False,141
Anahkiasen,underscore-php,False,15
sebastianfeldmann,phpbu,False,38
mongodb,mongo-php-driver-legacy,True,25
Seldaek,jsonlint,False,31
fossasia,phimpme-wordpress,False,1
fossasia,phimpme-drupal,False,3
fossasia,fossasia11-drupal,False,1
fossasia,fossasia10-drupal,False,1
fossasia,feed.api.fossasia.net,False,4
fossasia,loklak_wp_plugins,False,4
kasperisager,php-dockerized,False,7
dmstr,yii2-adminlte-asset,False,25
FriendsOfSymfony,FOSElasticaBundle,False,231
thephpleague,flysystem-aws-s3-v3,False,11
forkcms,forkcms,True,90
cobub,razor,False,14
murtaugh,HTML5-Reset-WordPress-Theme,False,16
fossasia,wp-tweet-feed-plugin,False,1
fossasia,wp-accesspress-twitter-feed,False,1
phpbench,phpbench,False,62
metowolf,Meting,False,8
spipu,html2pdf,False,40
fossasia,wp-recent-tweet,False,1
wususu,effective-resourses,False,2
Herzult,SimplePHPEasyPlus,False,14
Enclavely,tailor,False,20
fossasia,wp-ai-twitter-feeds,False,48
luofei614,SocketLog,False,5
datawrapper,datawrapper,False,24
fossasia,wp-easy-twitter-plugin,False,4
fossasia,wp-twidget,False,1
fossasia,wp-dev-buddy,False,1
fossasia,wp-twitter-feeds,False,1
fossasia,wp-juiz-last-tweet-widget,False,1
fossasia,wp-rotatingtweets,False,1
wudi,swoole-ide-helper,False,32
symfony,security-core,False,245
