owner,name,is_valid,language,n_issues,n_prs,n_stars,n_forks
pre-commit,pre-commit,TRUE,Python,1773,1089,10395,646
google,trax,TRUE,Python,223,1552,7544,775
chyroc,WechatSogou,FALSE,Python,188,145,5495,1584
yunjey,stargan,FALSE,Python,136,8,5113,951
jiaaro,pydub,TRUE,Python,523,207,7246,928
rmax,scrapy-redis,FALSE,Python,181,89,5283,1521
scikit-learn-contrib,imbalanced-learn,TRUE,Python,543,448,6353,1169
lbryio,lbry-sdk,FALSE,Python,1803,1903,7182,457
lukemelas,EfficientNet-PyTorch,FALSE,Python,289,51,7409,1460
jarun,googler,FALSE,Python,221,210,5948,507
navdeep-G,setup.py,FALSE,Python,32,54,5041,504
OctoPrint,OctoPrint,TRUE,Python,3798,986,7418,1553
donnemartin,saws,TRUE,Python,94,31,5126,275
pyston,pyston,TRUE,Python,88,214,2405,85
Yelp,dumb-init,TRUE,Python,108,154,6275,322
davidhalter,jedi,FALSE,Python,1349,577,5423,477
SpiderClub,haipproxy,FALSE,Python,97,37,5272,901
mzucker,noteshrink,FALSE,Python,29,16,4764,344
HypothesisWorks,hypothesis,FALSE,Python,1394,2253,6715,535
wbond,package_control,FALSE,Python,1460,173,4658,815
wb14123,seq2seq-couplet,FALSE,Python,70,11,5445,1071
deepmipt,DeepPavlov,FALSE,Python,627,1018,6225,1093
django,channels,FALSE,Python,1216,673,5612,745
deepmind,graph_nets,TRUE,Python,128,25,5253,770
astorfi,TensorFlow-World,FALSE,Python,10,22,4532,416
michael-lazar,rtv,FALSE,Python,426,287,4613,257
stanfordnlp,stanza,TRUE,Python,789,436,6644,825
facebookresearch,detr,TRUE,Python,486,83,11059,1952
django-oscar,django-oscar,TRUE,Python,1451,2639,5731,2014
MycroftAI,mycroft-core,TRUE,Python,1041,2080,6251,1207
smacke,ffsubsync,FALSE,Python,141,18,5981,235
facebook,PathPicker,TRUE,Python,171,250,4917,279
lennylxx,ipv6-hosts,FALSE,Python,204,98,4455,1038
princewen,tensorflow_practice,FALSE,Python,66,5,6285,3173
sshwsfc,xadmin,FALSE,Python,567,167,4697,1375
diafygi,acme-tiny,FALSE,Python,158,123,4675,537
jazzband,pip-tools,TRUE,Python,938,902,6867,501
buildbot,buildbot,FALSE,Python,1474,5346,5042,1467
SpiderClub,weibospider,FALSE,Python,158,60,4771,1190
vi3k6i5,flashtext,FALSE,Python,107,30,5394,581
xingyizhou,CenterNet,FALSE,Python,987,43,6867,1840
airbnb,knowledge-repo,FALSE,Python,289,475,5328,657
mementum,backtrader,FALSE,Python,0,210,10739,3087
NVIDIA,DeepLearningExamples,FALSE,Jupyter Notebook,735,519,10945,2688
Z4nzu,hackingtool,FALSE,Python,263,81,30345,3306
jasperproject,jasper-client,TRUE,Python,529,199,4488,975
jrnl-org,jrnl,TRUE,Python,877,842,5894,485
angr,angr,FALSE,Python,1681,2279,6567,948
cupy,cupy,FALSE,Python,1936,5650,6913,657
encode,starlette,FALSE,Python,667,1220,8274,735
GoogleCloudPlatform,python-docs-samples,TRUE,Jupyter Notebook,3270,6767,6314,5933
utkuozbulak,pytorch-cnn-visualizations,FALSE,Python,104,15,7274,1401
mher,flower,FALSE,Python,867,402,5677,955
fmfn,BayesianOptimization,FALSE,Python,310,118,6793,1381
dwyl,english-words,FALSE,Python,107,67,8966,1648
WenDesi,lihang_book_algorithm,FALSE,Python,12,4,5442,1856
tschellenbach,Stream-Framework,FALSE,Python,184,73,4693,536
OpenNMT,OpenNMT-py,TRUE,Python,1373,1008,6085,2042
seemoo-lab,opendrop,FALSE,Python,94,14,7841,239
NVIDIA,apex,FALSE,Python,1093,569,7236,1140
flask-admin,flask-admin,FALSE,Python,1364,993,5362,1488
wistbean,learn_python3_spider,FALSE,Python,51,10,12429,3045
rwightman,pytorch-image-models,FALSE,Python,732,345,25392,4055
fogleman,Minecraft,FALSE,Python,69,81,5030,1086
paralax,awesome-honeypots,TRUE,Python,16,88,6974,1075
MagicStack,asyncpg,FALSE,Python,700,288,6003,358
wireservice,csvkit,FALSE,Python,871,327,5463,565
euske,pdfminer,FALSE,Python,243,90,5016,1004
cloudera,hue,TRUE,Python,1149,2097,868,296
persepolisdm,persepolis,FALSE,Python,734,186,5711,634
google,clusterfuzz,TRUE,Python,671,2416,5007,495
nuno-faria,tiler,FALSE,Python,36,9,5615,402
dylanaraps,pywal,FALSE,Python,527,176,7248,277
NicolasHug,Surprise,TRUE,Python,375,93,5809,957
bitcoin,bips,FALSE,Wikitext,0,1323,8057,4593
platformio,platformio-core,TRUE,Python,3937,295,6786,698
ashnkumar,sketch-code,FALSE,Python,22,37,4883,659
facebookarchive,augmented-traffic-control,TRUE,Python,191,166,4332,590
cloudtools,troposphere,FALSE,Python,888,1268,4844,1426
maurosoria,dirsearch,FALSE,Python,491,776,9702,2056
JakeWharton,pidcat,FALSE,Python,76,109,4691,472
iGhibli,iOS-DeviceSupport,FALSE,Python,174,45,7794,1096
PySimpleGUI,PySimpleGUI,TRUE,Python,3311,3031,11661,1708
commonmark,commonmark-spec,FALSE,Python,470,253,4744,291
MVIG-SJTU,AlphaPose,FALSE,Python,1075,70,7063,1827
gorakhargosh,watchdog,FALSE,Python,611,377,5828,655
jadore801120,attention-is-all-you-need-pytorch,FALSE,Python,172,36,7515,1726
conan-io,conan,TRUE,Python,8514,5222,6865,826
NullArray,AutoSploit,TRUE,Python,1209,107,4754,1085
shidenggui,easytrader,FALSE,Python,314,171,7143,2463
longld,peda,FALSE,Python,95,79,5433,715
gregmalcolm,python_koans,FALSE,Python,72,208,4688,2658
reorx,httpstat,FALSE,Python,26,20,5393,351
1adrianb,face-alignment,FALSE,Python,294,43,6284,1257
fluentpython,example-code,FALSE,Python,26,27,5420,2080
PyCQA,pycodestyle,FALSE,Python,684,453,4842,658
asweigart,pyautogui,FALSE,Python,628,148,8116,1043
stephenmcd,mezzanine,FALSE,Python,1050,981,4632,1555
facebookarchive,huxley,TRUE,Python,59,24,4097,281
snorkel-team,snorkel,TRUE,Python,976,737,5495,830
okfn-brasil,serenata-de-amor,TRUE,Python,190,388,4471,656
dmlc,gluon-cv,FALSE,Python,820,950,5549,1175
vt-vl-lab,3d-photo-inpainting,FALSE,Python,181,22,6502,1013
laramies,theHarvester,FALSE,Python,382,1045,8593,1672
posativ,isso,FALSE,Python,524,386,4799,402
spesmilo,electrum,FALSE,Python,6199,2105,6370,1836
iodide-project,pyodide,TRUE,Python,1336,2305,10067,634
AirtestProject,Airtest,FALSE,Python,996,103,7073,1110
lmcinnes,umap,TRUE,Python,702,249,6228,689
martinblech,xmltodict,FALSE,Python,232,93,5146,445
edgedb,edgedb,FALSE,Python,1641,3389,11107,311
Jrohy,multi-v2ray,FALSE,Python,614,30,6568,2347
stewartmcgown,uds,TRUE,Python,74,43,4300,274
Netflix,security_monkey,TRUE,Python,548,688,4332,766
sdispater,pendulum,FALSE,Python,464,236,5467,318
OmkarPathak,pygorithm,FALSE,Python,33,74,4312,497
deepmind,learning-to-learn,FALSE,Python,27,10,4061,592
ujjwalkarn,DataSciencePython,FALSE,Python,4,19,4798,1310
twisted,twisted,TRUE,Python,9997,1865,5057,1073
Kinto,kinto,TRUE,Python,754,2448,4264,409
kkroening,ffmpeg-python,FALSE,Python,636,132,8338,797
micahflee,onionshare,FALSE,Python,923,733,5610,577
hzy46,Deep-Learning-21-Examples,FALSE,Python,92,2,4332,1678
minimaxir,textgenrnn,FALSE,Python,228,43,4897,727
YadiraF,PRNet,FALSE,Python,196,17,4794,915
dpkp,kafka-python,FALSE,Python,1417,946,5204,1277
django-crispy-forms,django-crispy-forms,FALSE,Python,671,676,4714,692
lisa-lab,DeepLearningTutorials,FALSE,Python,52,152,4061,1830
realpython,discover-flask,FALSE,Python,9,6,4408,774
googleapis,google-api-python-client,FALSE,Python,981,1086,6598,2241
commaai,research,FALSE,Python,51,22,4098,1156
opencv,cvat,TRUE,TypeScript,2984,3041,9403,2337
byt3bl33d3r,CrackMapExec,FALSE,Python,535,233,7270,1366
fizyr,keras-retinanet,FALSE,Python,1268,312,4335,1917
StackStorm,st2,FALSE,Python,1518,4191,5527,663
scikit-image,scikit-image,FALSE,Python,2447,4119,5409,2062
karpathy,arxiv-sanity-preserver,FALSE,Python,113,61,4840,1248
jisaacks,GitGutter,FALSE,Python,372,203,3880,205
QUANTAXIS,QUANTAXIS,FALSE,Python,494,1335,7232,2694
trekhleb,learn-python,FALSE,Python,35,40,14744,2320
mrjbq7,ta-lib,FALSE,Cython,522,74,7842,1488
pudo,dataset,FALSE,Python,286,135,4531,285
NervanaSystems,neon,FALSE,Python,389,89,3861,802
ricequant,rqalpha,FALSE,Python,476,316,4868,1502
facebookresearch,DrQA,TRUE,Python,250,34,4375,877
avinassh,rockstar,FALSE,Python,30,76,4060,257
amdegroot,ssd.pytorch,FALSE,Python,534,54,4881,1691
miguelgrinberg,Flask-SocketIO,FALSE,Python,1554,122,5034,860
wepe,MachineLearning,FALSE,Python,32,13,4635,3012
volatilityfoundation,volatility,FALSE,Python,710,141,6231,1108
LonamiWebs,Telethon,FALSE,Python,2031,505,7818,1114
openimages,dataset,TRUE,Python,87,20,4140,601
machinelearningmindset,deep-learning-roadmap,FALSE,Python,0,6,4444,641
neozhaoliang,pywonderland,FALSE,Python,11,21,4134,350
samuelcolvin,pydantic,TRUE,Python,2441,2304,13806,1213
qiyeboy,IPProxyPool,FALSE,Python,134,30,4049,1248
MorvanZhou,Tensorflow-Tutorial,FALSE,Python,23,2,4275,1857
spulec,moto,TRUE,Python,2415,3928,6839,1789
byt3bl33d3r,MITMf,TRUE,Python,0,40,3451,997
django-haystack,django-haystack,TRUE,Python,1172,694,3420,1211
jbarlow83,OCRmyPDF,FALSE,Python,963,141,8913,699
farizrahman4u,seq2seq,FALSE,Python,242,39,3160,842
midgetspy,Sick-Beard,TRUE,Python,0,991,2913,1226
what-studio,profiling,FALSE,Python,35,25,2973,114
IDSIA,sacred,FALSE,Python,552,363,4039,358
xmendez,wfuzz,FALSE,Python,186,161,5051,1261
imWildCat,scylla,TRUE,Python,90,97,3728,456
JuanPotato,Legofy,FALSE,Python,33,68,3108,179
kstenerud,iOS-Universal-Framework,FALSE,Python,195,25,2960,468
pytorch,ignite,TRUE,Python,1207,1716,4274,581
YunYang1994,tensorflow-yolov3,FALSE,Python,588,45,3617,1354
llSourcell,learn_math_fast,TRUE,Python,1,3,3188,602
elastic,elasticsearch-dsl-py,FALSE,Python,1267,366,3654,765
evhub,coconut,TRUE,Python,645,106,3740,104
gbeced,pyalgotrade,FALSE,Python,124,56,4022,1280
geopy,geopy,TRUE,Python,267,259,3962,589
eragonruan,text-detection-ctpn,FALSE,Python,458,37,3358,1300
macanv,BERT-BiLSTM-CRF-NER,FALSE,Python,386,13,4331,1204
OUCMachineLearning,OUCML,FALSE,Python,10,14,4270,1274
pwndbg,pwndbg,TRUE,Python,692,1043,5602,714
bijection,sistine,FALSE,Python,17,4,3217,190
Avik-Jain,100-Days-of-ML-Code-Chinese-Version,FALSE,Python,9,1,3260,898
quark0,darts,FALSE,Python,162,8,3747,814
rembo10,headphones,TRUE,Python,2807,510,3228,598
madhavanmalolan,awesome-reactnative-ui,FALSE,Python,4,32,3320,325
facebookresearch,pifuhd,TRUE,Python,167,25,8911,1273
pyinvoke,invoke,FALSE,Python,690,241,3956,341
lk-geimfari,mimesis,FALSE,Python,315,1019,3969,306
emre,storm,FALSE,Python,103,81,3939,173
ultralytics,yolov5,FALSE,Python,8007,2459,38800,13122
offu,WeRoBot,FALSE,Python,272,530,4341,960
junyanz,iGAN,FALSE,Python,29,1,3938,575
django-tastypie,django-tastypie,FALSE,Python,825,831,3840,1107
fastmonkeys,stellar,FALSE,Python,64,25,3828,114
nvdv,vprof,TRUE,Python,83,32,3913,154
simonw,datasette,FALSE,Python,1572,392,7795,515
stamparm,maltrail,FALSE,Python,367,18785,5110,895
benedekrozemberczki,awesome-graph-classification,TRUE,Python,10,7,4600,727
PyGithub,PyGithub,TRUE,Python,1430,1039,6031,1535
jcjohnson,pytorch-examples,FALSE,Python,29,12,4454,917
drivendata,cookiecutter-data-science,FALSE,Python,136,169,6715,2001
pypa,virtualenv,TRUE,Python,1284,1261,4466,926
PokemonGoF,PokemonGo-Bot,FALSE,Python,3981,2257,3794,1517
apachecn,sklearn-doc-zh,FALSE,CSS,51,387,4858,1418
ohld,igbot,TRUE,Python,957,475,4442,1478
msiemens,tinydb,FALSE,Python,295,152,5874,490
openstack,openstack,FALSE,Python,0,17,4792,1520
hwalsuklee,tensorflow-generative-model-collections,FALSE,Python,27,11,3854,837
jeffkaufman,icdiff,FALSE,Python,127,84,4052,168
pandolia,qqbot,FALSE,Python,355,38,3666,864
codertimo,BERT-pytorch,FALSE,Python,85,18,5509,1114
reinderien,mimic,FALSE,Python,30,16,3718,96
SmirkCao,Lihang,FALSE,Python,42,65,5336,1491
baowenbo,DAIN,FALSE,Python,134,21,7849,790
yosinski,deep-visualization-toolbox,FALSE,Python,139,17,3927,897
nameko,nameko,FALSE,Python,261,506,4538,440
jorgebastida,awslogs,FALSE,Python,286,104,4617,326
yhat,ggpy,TRUE,Python,465,213,3650,546
pinax,pinax,FALSE,Python,72,87,2625,442
PyCQA,bandit,TRUE,Python,608,379,5203,517
zeromq,pyzmq,TRUE,Python,980,882,3349,591
facebookresearch,LASER,TRUE,Python,185,42,3305,413
voila-dashboards,voila,TRUE,Python,657,660,4751,462
RomelTorres,alpha_vantage,FALSE,Python,264,78,3925,674
mobolic,facebook-sdk,FALSE,Python,238,269,2684,926
j3ssie,Osmedeus,FALSE,Go,203,44,4452,779
tiangolo,full-stack-fastapi-postgresql,TRUE,Python,363,152,12002,2072
matplotlib,cheatsheets,FALSE,Python,49,84,6909,840
Bitmessage,PyBitmessage,FALSE,Python,637,1498,2766,550
jsvine,markovify,FALSE,Python,74,103,3164,333
aosp-mirror,platform_development,FALSE,Python,0,26,2695,2613
daviddrysdale,python-phonenumbers,FALSE,Python,165,105,3233,384
AceLewis,my_first_calculator.py,FALSE,Python,152,52,3885,419
MobileChromeApps,mobile-chrome-apps,TRUE,Python,509,120,2504,340
Tencent,PocketFlow,FALSE,Python,275,54,2746,494
UKPLab,sentence-transformers,FALSE,Python,1692,237,10677,1945
tamarott,SinGAN,FALSE,Python,156,22,3216,593
zhaipro,easy12306,FALSE,Python,27,1,2730,712
marcgibbons,django-rest-swagger,FALSE,Python,496,339,2589,562
novnc,websockify,FALSE,Python,327,194,3452,662
prakhar1989,Algorithms,FALSE,Python,11,92,2927,758
sksq96,pytorch-summary,FALSE,Python,140,54,3818,403
trustedsec,unicorn,FALSE,Python,139,24,3430,757
TingsongYu,PyTorch_Tutorial,FALSE,Python,26,32,6386,1600
elceef,dnstwist,FALSE,Python,98,91,3958,670
mkaz,termgraph,FALSE,Python,59,50,3004,154
Chaosthebot,Chaos,TRUE,Python,137,437,2450,211
plasma-disassembler,plasma,FALSE,Python,58,46,3011,262
atlanhq,camelot,TRUE,Python,371,125,3389,335
getsentry,responses,FALSE,Python,265,369,3883,310
phodal,awesome-iot,TRUE,Python,14,99,3917,727
Greenwolf,social_mapper,FALSE,Python,215,27,3518,765
aaugustin,websockets,FALSE,Python,1009,348,4548,471
mherrmann,fbs,FALSE,Python,258,38,3597,177
bchao1,bullet,FALSE,Python,49,38,3414,104
dabeaz,python-cookbook,FALSE,Python,19,13,3732,1625
SublimeText-Markdown,MarkdownEditing,TRUE,Python,532,194,3091,581
ayooshkathuria,pytorch-yolo-v3,FALSE,Python,137,18,3242,1040
qiwsir,algorithm,FALSE,Python,11,34,3196,1031
agronholm,apscheduler,FALSE,Python,549,129,5012,621
DistrictDataLabs,yellowbrick,TRUE,Python,686,613,4002,526
hephaest0s,usbkill,FALSE,Python,51,56,4218,483
taki0112,Tensorflow-Cookbook,FALSE,Python,3,1,2803,474
easy-tensorflow,easy-tensorflow,FALSE,Python,4,12,2884,361
slackapi,python-slackclient,TRUE,Python,734,628,3623,796
ansible-community,molecule,FALSE,Python,1420,2173,3578,587
kemayo,sublime-text-git,FALSE,Python,368,213,2839,388
tmux-python,tmuxp,TRUE,Python,340,514,3692,222
googlemaps,google-maps-services-python,FALSE,Python,248,233,3939,1206
rbgirshick,fast-rcnn,FALSE,Python,170,20,3196,1397
the0demiurge,ShadowSocksShare,FALSE,Python,82,16,3075,1049
ethereon,caffe-tensorflow,FALSE,Python,170,22,2817,929
RocketMap,RocketMap,TRUE,Python,1197,1351,2794,1472
sloria,doitlive,TRUE,Python,49,203,3299,94
brennerm,PyTricks,FALSE,Python,15,95,3032,422
cemoody,lda2vec,FALSE,Python,81,26,3092,605
geex-arts,django-jet,FALSE,Python,343,177,3421,660
jpadilla,django-rest-framework-jwt,FALSE,Python,304,190,3171,569
openai,jukebox,FALSE,Python,244,32,6904,1190
mooz,percol,FALSE,Python,65,47,3195,141
0xInfection,Awesome-WAF,TRUE,Python,6,13,5201,904
pypa,pipfile,FALSE,Python,105,44,3188,136
joestump,python-oauth2,FALSE,Python,132,114,2972,809
encode,uvicorn,FALSE,Python,645,1138,6572,556
kubernetes-client,python,TRUE,Python,1225,831,5721,3013
RoganDawes,P4wnP1,FALSE,Python,309,41,3667,625
dpgaspar,Flask-AppBuilder,FALSE,Python,1203,847,4177,1208
django-guardian,django-guardian,FALSE,Python,444,350,3381,531
rafaelpadilla,Object-Detection-Metrics,FALSE,Python,148,28,4573,946
brightmart,albert_zh,FALSE,Python,163,10,3815,743
dedupeio,dedupe,FALSE,Python,791,360,3726,498
Tencent,tencent-ml-images,FALSE,Python,65,10,3015,509
lisa-lab,pylearn2,FALSE,Python,442,1155,2740,1057
HIT-SCIR,ltp,FALSE,Python,540,101,4394,1013
milesial,Pytorch-UNet,FALSE,Python,390,44,6864,2039
Morizeyao,GPT2-Chinese,FALSE,Python,241,34,6928,1591
anishathalye,git-remote-dropbox,TRUE,Python,84,24,2995,145
spotify,chartify,FALSE,Python,74,88,3337,296
elastic,curator,TRUE,Python,918,759,2980,623
vyperlang,vyper,FALSE,Python,1346,1799,4521,696
pi-hole,docker-pi-hole,TRUE,Shell,743,593,6562,1023
kornia,kornia,FALSE,Python,757,1515,8209,822
raghakot,keras-vis,TRUE,Python,214,25,2954,653
cysmith,neural-style-tf,FALSE,Python,105,18,3072,795
hamuchiwa,AutoRCCar,FALSE,Python,242,14,3249,1398
2020PB,police-brutality,TRUE,Python,919,1267,2663,212
qiyuangong,leetcode,FALSE,Python,15,66,4783,1406
bowenpay,wechat-spider,FALSE,Python,96,3,3034,952
0rpc,zerorpc-python,FALSE,Python,166,92,3073,366
ecthros,uncaptcha,FALSE,Python,11,1,2771,317
espnet,espnet,TRUE,Python,2103,2943,6591,1820
feeluown,FeelUOwn,FALSE,Python,397,303,3336,559
formspree,formspree,TRUE,Python,0,184,2797,242
openstack,nova,FALSE,Python,0,100,2938,2315
soumith,convnet-benchmarks,FALSE,Python,77,61,2675,554
dataabc,weiboSpider,FALSE,Python,468,56,6854,1725
cleardusk,3DDFA,FALSE,Python,209,12,3429,629
pypa,sampleproject,FALSE,Python,80,110,4730,1635
cloudflare,flan,FALSE,Python,40,37,3903,269
idealo,imagededup,TRUE,Python,105,86,4540,409
Kr1s77,Python-crawler-tutorial-starts-from-zero,FALSE,Python,21,6,4042,723
gaussic,text-classification-cnn-rnn,FALSE,Python,153,4,3913,1418
carltongibson,django-filter,FALSE,Python,787,710,4032,698
kuangliu,pytorch-cifar,FALSE,Python,132,30,5318,1998
coleifer,huey,FALSE,Python,573,167,4492,357
huyingxi,Synonyms,FALSE,Python,123,15,4721,883
pytransitions,transitions,FALSE,Python,431,180,4887,502
not-kennethreitz,osx-gcc-installer,FALSE,Python,0,10,3054,202
ownthink,KnowledgeGraphData,FALSE,Python,31,2,4480,696
mongodb,mongo-python-driver,FALSE,Python,0,1217,3842,994
astorfi,Deep-Learning-Roadmap,FALSE,Python,4,9,3152,304
DanMcInerney,wifijammer,FALSE,Python,90,36,3668,700
christabor,flask_jsondash,TRUE,Python,156,84,3274,297
mantl,mantl,FALSE,Python,969,1063,3030,406
madmaze,pytesseract,FALSE,Python,333,153,4846,641
rtqichen,torchdiffeq,FALSE,Python,196,37,4632,811
dbolya,yolact,FALSE,Python,766,50,4692,1220
scrapinghub,splash,FALSE,Python,846,332,3838,484
yasoob,intermediatePython,FALSE,Python,50,184,3667,682
healthchecks,healthchecks,FALSE,Python,585,174,6220,665
Instagram,MonkeyType,FALSE,Python,165,126,4228,152
gaojiuli,toapi,FALSE,Python,54,84,3384,226
eon01,kubernetes-workshop,FALSE,Python,4,22,3194,233
rasbt,mlxtend,TRUE,Python,446,511,4408,804
billryan,algorithm-exercise,FALSE,Python,25,108,3401,836
graphql-python,graphene-django,TRUE,Python,773,572,4072,709
coala,coala,FALSE,Python,3031,3152,3471,1305
yzhao062,anomaly-detection-resources,FALSE,Python,21,20,7131,1594
CharlesShang,FastMaskRCNN,FALSE,Python,189,27,3089,1086
kachayev,fn.py,FALSE,Python,50,47,3294,183
LiuXingMing,SinaSpider,FALSE,Python,74,8,3211,1491
PrefectHQ,prefect,FALSE,Python,3748,5450,12015,1201
listen1,listen1,FALSE,Python,102,5,4330,480
hugsy,gef,TRUE,Python,463,458,5596,617
run-youngjoo,SC-FEGAN,FALSE,Python,62,5,3307,515
deepmind,trfl,TRUE,Python,20,9,3144,377
bear,python-twitter,FALSE,Python,412,307,3388,932
telepresenceio,telepresence,FALSE,Go,1689,1510,5828,445
cloud-custodian,cloud-custodian,FALSE,Python,3757,4543,4825,1269
PyCQA,pylint,FALSE,Python,4955,3752,4673,972
P0cL4bs,WiFi-Pumpkin-deprecated,FALSE,Python,498,40,3040,688
fivesheep,chnroutes,FALSE,Python,48,36,3095,611
freedomofpress,securedrop,TRUE,Python,2993,3752,3436,638
saulpw,visidata,TRUE,Python,1179,454,6582,239
elastic,elasticsearch-py,TRUE,Python,1014,1197,3947,1118
caronc,apprise,FALSE,Python,420,426,8049,293
bndr,pipreqs,FALSE,Python,229,144,5145,339
huggingface,nlp,TRUE,Python,2234,3557,16262,2107
chrissimpkins,Crunch,FALSE,Python,69,34,3261,138
blaze,blaze,FALSE,Python,751,943,3145,360
Baekalfen,PyBoy,TRUE,Python,116,128,3813,384
nryoung,algorithms,FALSE,Python,0,148,2853,674
agermanidis,autosub,FALSE,Python,156,48,3969,749
Julian,jsonschema,FALSE,Python,740,312,4139,537
pytoolz,toolz,FALSE,Python,219,346,4247,230
thearn,webcam-pulse-detector,FALSE,Python,53,11,3076,565
datawire,ambassador,FALSE,Python,1683,3385,4079,656
docker-archive,docker-registry,TRUE,Python,646,457,2878,831
ryankiros,neural-storyteller,FALSE,Python,43,4,2965,512
goodfeli,adversarial,FALSE,Python,8,4,3621,1027
CTFd,CTFd,TRUE,Python,1103,1199,4661,1621
shelhamer,fcn.berkeleyvision.org,FALSE,Python,0,5,3232,1448
optuna,optuna,TRUE,Python,1423,3097,8127,822
tkipf,pygcn,FALSE,Python,70,12,4748,1159
joshua-wu,deepfakes_faceswap,FALSE,Python,21,6,3008,989
Qiskit,qiskit-terra,TRUE,Python,3816,6289,3603,1864
google,pytype,TRUE,Python,614,817,4225,254
gitpython-developers,GitPython,FALSE,Python,893,544,3974,819
mesonbuild,meson,FALSE,Python,5034,6544,4687,1317
omab,python-social-auth,FALSE,Python,662,466,2831,1057
mindsdb,mindsdb,TRUE,Python,2796,3196,16201,1998
xinntao,ESRGAN,FALSE,Python,124,11,5096,884
foolwood,SiamMask,FALSE,Python,196,11,3379,794
facebookresearch,SlowFast,TRUE,Python,606,45,5668,1072
ysrc,xunfeng,FALSE,Python,190,68,3381,1206
microsoft,DeepSpeed,TRUE,Python,1647,1786,24999,2875
LionSec,katoolin,FALSE,Python,283,60,4061,1098
Luolc,AdaBound,FALSE,Python,25,1,2896,322
sensepost,objection,TRUE,Python,467,128,6030,745
Wookai,paper-tips-and-tricks,FALSE,Python,7,9,3465,231
charlesq34,pointnet,FALSE,Python,297,10,4187,1371
Jack-Lee-Hiter,AlgorithmsByPython,FALSE,Python,13,12,3720,1254
meetshah1995,pytorch-semseg,FALSE,Python,221,43,3310,792
ab77,netflix-proxy,FALSE,Python,0,44,3533,849
noamraph,tqdm,FALSE,Python,18,13,2789,99
quantumblacklabs,kedro,TRUE,Python,1262,1112,8377,770
pybrain,pybrain,FALSE,Python,176,82,2834,764
OpenDroneMap,ODM,FALSE,Python,977,675,4101,953
Neo23x0,sigma,FALSE,Python,524,3640,6406,1797
mozillazg,python-pinyin,FALSE,Python,243,58,4332,573
facebookarchive,python-instagram,FALSE,Python,0,160,2956,1016
pritunl,pritunl,FALSE,Python,0,106,3983,559
jeanphix,Ghost.py,FALSE,Python,225,119,2776,352
roytseng-tw,Detectron.pytorch,FALSE,Python,207,31,2823,515
LuminosoInsight,python-ftfy,FALSE,Python,131,65,3497,112
