owner,name,is_valid,language,n_issues,n_prs,n_stars,n_forks,n_contributors
angr,angr,False,Python,1679,2277,6560,947,214
cupy,cupy,False,Python,1936,5642,6909,657,277
encode,starlette,False,Python,665,1219,8259,734,219
GoogleCloudPlatform,python-docs-samples,True,Jupyter Notebook,3265,6734,6302,5927,404
utkuozbulak,pytorch-cnn-visualizations,False,Python,104,15,7270,1400,5
mher,flower,False,Python,867,402,5672,955,175
fmfn,BayesianOptimization,False,Python,309,117,6788,1381,28
dwyl,english-words,False,Python,107,67,8957,1647,26
WenDesi,lihang_book_algorithm,False,Python,12,4,5441,1856,1
tschellenbach,Stream-Framework,False,Python,184,73,4693,537,22
OpenNMT,OpenNMT-py,True,Python,1371,1004,6072,2040,169
seemoo-lab,opendrop,False,Python,94,14,7834,239,2
NVIDIA,apex,False,Python,1092,569,7225,1138,108
flask-admin,flask-admin,False,Python,1363,992,5360,1487,287
wistbean,learn_python3_spider,False,Python,50,10,12405,3041,8
rwightman,pytorch-image-models,False,Python,730,344,25354,4051,86
fogleman,Minecraft,False,Python,69,81,5027,1086,13
paralax,awesome-honeypots,True,Python,16,88,6966,1075,44
MagicStack,asyncpg,False,Python,700,288,5996,358,63
wireservice,csvkit,False,Python,871,327,5459,564,90
euske,pdfminer,False,Python,243,90,5014,1003,19
cloudera,hue,True,Python,1148,2094,865,294,227
persepolisdm,persepolis,False,Python,734,186,5709,634,37
google,clusterfuzz,True,Python,671,2404,5006,495,68
nuno-faria,tiler,False,Python,36,9,5612,400,3
dylanaraps,pywal,False,Python,527,176,7233,277,52
NicolasHug,Surprise,True,Python,375,93,5805,956,39
bitcoin,bips,False,Wikitext,0,1323,8047,4592,313
platformio,platformio-core,True,Python,3937,295,6779,699,72
ashnkumar,sketch-code,False,Python,22,37,4882,659,2
facebookarchive,augmented-traffic-control,True,Python,191,166,4332,590,10
cloudtools,troposphere,False,Python,887,1268,4842,1426,402
maurosoria,dirsearch,False,Python,491,776,9690,2054,77
JakeWharton,pidcat,False,Python,76,109,4690,472,30
iGhibli,iOS-DeviceSupport,False,Python,173,45,7787,1096,25
PySimpleGUI,PySimpleGUI,True,Python,3304,3031,11648,1709,18
commonmark,commonmark-spec,False,Python,470,253,4744,291,87
MVIG-SJTU,AlphaPose,False,Python,1075,70,7055,1827,17
gorakhargosh,watchdog,False,Python,610,377,5823,655,128
jadore801120,attention-is-all-you-need-pytorch,False,Python,172,36,7504,1723,8
conan-io,conan,True,Python,8493,5214,6853,825,330
NullArray,AutoSploit,True,Python,1209,106,4753,1085,22
shidenggui,easytrader,False,Python,314,171,7140,2460,52
longld,peda,False,Python,95,79,5430,715,25
gregmalcolm,python_koans,False,Python,72,208,4684,2656,77
reorx,httpstat,False,Python,26,20,5393,351,5
1adrianb,face-alignment,False,Python,294,43,6282,1257,21
fluentpython,example-code,False,Python,26,27,5419,2082,6
PyCQA,pycodestyle,False,Python,684,453,4839,658,109
asweigart,pyautogui,False,Python,628,148,8102,1041,42
stephenmcd,mezzanine,False,Python,1050,981,4631,1555,265
facebookarchive,huxley,True,Python,59,24,4097,281,7
snorkel-team,snorkel,True,Python,976,737,5494,830,68
okfn-brasil,serenata-de-amor,True,Python,190,388,4471,656,100
dmlc,gluon-cv,False,Python,820,950,5548,1175,113
vt-vl-lab,3d-photo-inpainting,False,Python,181,22,6485,1011,4
laramies,theHarvester,False,Python,381,1040,8576,1671,73
posativ,isso,False,Python,524,386,4798,402,110
spesmilo,electrum,False,Python,6198,2104,6368,1837,315
iodide-project,pyodide,True,Python,1330,2305,10066,633,171
AirtestProject,Airtest,False,Python,992,103,7063,1110,37
lmcinnes,umap,True,Python,700,247,6222,688,98
martinblech,xmltodict,False,Python,232,93,5142,445,42
edgedb,edgedb,False,Python,1633,3374,11094,311,92
Jrohy,multi-v2ray,False,Python,614,30,6564,2344,3
stewartmcgown,uds,True,Python,74,43,4300,274,22
Netflix,security_monkey,True,Python,548,688,4332,766,96
sdispater,pendulum,False,Python,464,236,5459,318,82
OmkarPathak,pygorithm,False,Python,33,74,4313,498,25
deepmind,learning-to-learn,False,Python,27,10,4061,592,5
ujjwalkarn,DataSciencePython,False,Python,4,19,4793,1309,7
twisted,twisted,True,Python,9997,1865,5051,1074,157
Kinto,kinto,True,Python,754,2448,4264,409,118
kkroening,ffmpeg-python,False,Python,636,132,8328,798,22
micahflee,onionshare,False,Python,922,729,5609,576,165
hzy46,Deep-Learning-21-Examples,False,Python,92,2,4330,1677,1
minimaxir,textgenrnn,False,Python,228,43,4896,727,16
YadiraF,PRNet,False,Python,196,17,4790,915,4
dpkp,kafka-python,False,Python,1417,946,5199,1277,169
django-crispy-forms,django-crispy-forms,False,Python,671,676,4711,693,187
lisa-lab,DeepLearningTutorials,False,Python,52,152,4060,1830,43
realpython,discover-flask,False,Python,9,6,4407,774,3
googleapis,google-api-python-client,False,Python,978,1076,6586,2240,163
commaai,research,False,Python,51,22,4097,1156,13
opencv,cvat,True,TypeScript,2974,3036,9385,2335,190
byt3bl33d3r,CrackMapExec,False,Python,533,233,7256,1365,65
fizyr,keras-retinanet,False,Python,1268,312,4335,1917,76
StackStorm,st2,False,Python,1518,4191,5523,664,145
scikit-image,scikit-image,False,Python,2444,4115,5405,2062,359
karpathy,arxiv-sanity-preserver,False,Python,113,61,4839,1248,18
jisaacks,GitGutter,False,Python,372,203,3879,205,89
QUANTAXIS,QUANTAXIS,False,Python,494,1334,7228,2694,61
trekhleb,learn-python,False,Python,35,40,14732,2320,15
mrjbq7,ta-lib,False,Cython,522,74,7830,1486,27
pudo,dataset,False,Python,285,135,4527,285,59
NervanaSystems,neon,False,Python,389,89,3861,802,75
ricequant,rqalpha,False,Python,476,316,4864,1502,32
facebookresearch,DrQA,True,Python,250,34,4375,877,10
avinassh,rockstar,False,Python,30,76,4060,257,33
amdegroot,ssd.pytorch,False,Python,534,54,4878,1691,9
miguelgrinberg,Flask-SocketIO,False,Python,1554,122,5027,860,62
wepe,MachineLearning,False,Python,32,13,4630,3013,5
volatilityfoundation,volatility,False,Python,710,141,6227,1106,49
LonamiWebs,Telethon,False,Python,2030,505,7799,1114,141
openimages,dataset,True,Python,87,20,4139,600,8
machinelearningmindset,deep-learning-roadmap,False,Python,0,6,4445,641,3
neozhaoliang,pywonderland,False,Python,11,21,4134,350,7
samuelcolvin,pydantic,True,Python,2423,2272,13752,1210,352
qiyeboy,IPProxyPool,False,Python,134,30,4049,1248,9
MorvanZhou,Tensorflow-Tutorial,False,Python,23,2,4274,1858,2
spulec,moto,True,Python,2414,3923,6832,1787,365
byt3bl33d3r,MITMf,True,Python,0,40,3449,997,17
django-haystack,django-haystack,True,Python,1172,693,3420,1210,180
jbarlow83,OCRmyPDF,False,Python,962,141,8889,697,72
farizrahman4u,seq2seq,False,Python,242,39,3159,843,15
midgetspy,Sick-Beard,True,Python,0,991,2913,1226,120
what-studio,profiling,False,Python,35,25,2973,114,17
IDSIA,sacred,False,Python,552,363,4039,358,93
xmendez,wfuzz,False,Python,186,161,5044,1261,24
imWildCat,scylla,True,Python,89,94,3726,456,14
JuanPotato,Legofy,False,Python,33,68,3108,179,18
kstenerud,iOS-Universal-Framework,False,Python,195,25,2960,468,9
pytorch,ignite,True,Python,1204,1714,4273,581,183
YunYang1994,tensorflow-yolov3,False,Python,588,45,3617,1354,5
llSourcell,learn_math_fast,True,Python,1,3,3189,602,2
elastic,elasticsearch-dsl-py,False,Python,1266,366,3648,765,108
evhub,coconut,True,Python,640,105,3739,104,26
gbeced,pyalgotrade,False,Python,124,56,4018,1280,8
geopy,geopy,True,Python,267,259,3958,589,99
eragonruan,text-detection-ctpn,False,Python,458,37,3359,1300,1
macanv,BERT-BiLSTM-CRF-NER,False,Python,386,13,4329,1204,5
OUCMachineLearning,OUCML,False,Python,10,14,4264,1273,6
pwndbg,pwndbg,True,Python,684,1033,5593,714,167
bijection,sistine,False,Python,17,4,3219,190,5
Avik-Jain,100-Days-of-ML-Code-Chinese-Version,False,Python,9,1,3259,898,2
quark0,darts,False,Python,162,8,3748,814,1
rembo10,headphones,True,Python,2807,510,3227,598,121
madhavanmalolan,awesome-reactnative-ui,False,Python,4,32,3318,325,17
facebookresearch,pifuhd,True,Python,167,25,8905,1272,8
pyinvoke,invoke,False,Python,690,241,3955,341,51
lk-geimfari,mimesis,False,Python,315,1016,3967,306,107
emre,storm,False,Python,103,81,3939,174,22
ultralytics,yolov5,False,Python,7987,2457,38663,13100,305
offu,WeRoBot,False,Python,272,530,4341,960,22
junyanz,iGAN,False,Python,29,1,3938,575,1
django-tastypie,django-tastypie,False,Python,825,831,3840,1104,170
fastmonkeys,stellar,False,Python,64,25,3829,114,16
nvdv,vprof,True,Python,83,32,3908,154,14
simonw,datasette,False,Python,1572,392,7780,513,72
stamparm,maltrail,False,Python,367,18785,5101,896,38
benedekrozemberczki,awesome-graph-classification,True,Python,10,7,4599,727,4
PyGithub,PyGithub,True,Python,1430,1039,6025,1535,268
jcjohnson,pytorch-examples,False,Python,29,12,4452,917,5
drivendata,cookiecutter-data-science,False,Python,136,169,6709,2000,39
pypa,virtualenv,True,Python,1281,1261,4464,926,98
PokemonGoF,PokemonGo-Bot,False,Python,3981,2257,3794,1518,315
apachecn,sklearn-doc-zh,False,CSS,51,387,4857,1418,19
ohld,igbot,True,Python,957,475,4440,1477,103
msiemens,tinydb,False,Python,294,151,5868,489,75
openstack,openstack,False,Python,0,17,4786,1521,350
hwalsuklee,tensorflow-generative-model-collections,False,Python,27,11,3852,836,5
jeffkaufman,icdiff,False,Python,127,84,4051,168,46
pandolia,qqbot,False,Python,355,38,3666,865,20
codertimo,BERT-pytorch,False,Python,84,18,5508,1112,5
reinderien,mimic,False,Python,30,16,3717,96,9
SmirkCao,Lihang,False,Python,42,65,5329,1490,1
baowenbo,DAIN,False,Python,134,21,7845,790,9
yosinski,deep-visualization-toolbox,False,Python,139,17,3926,897,6
nameko,nameko,False,Python,261,506,4532,440,38
jorgebastida,awslogs,False,Python,286,104,4616,326,33
yhat,ggpy,True,Python,465,213,3650,546,12
pinax,pinax,False,Python,72,87,2625,442,27
PyCQA,bandit,True,Python,608,378,5193,516,121
zeromq,pyzmq,True,Python,979,882,3346,592,160
facebookresearch,LASER,True,Python,184,42,3304,414,13
voila-dashboards,voila,True,Python,657,660,4747,463,61
RomelTorres,alpha_vantage,False,Python,264,78,3922,674,38
mobolic,facebook-sdk,False,Python,238,269,2682,926,74
j3ssie,Osmedeus,False,Go,203,44,4447,778,3
tiangolo,full-stack-fastapi-postgresql,True,Python,361,152,11973,2067,16
matplotlib,cheatsheets,False,Python,49,84,6906,840,24
Bitmessage,PyBitmessage,False,Python,637,1498,2765,550,114
jsvine,markovify,False,Python,74,103,3164,333,56
aosp-mirror,platform_development,False,Python,0,26,2695,2614,201
daviddrysdale,python-phonenumbers,False,Python,165,105,3228,384,22
AceLewis,my_first_calculator.py,False,Python,151,52,3886,419,4
MobileChromeApps,mobile-chrome-apps,True,Python,509,120,2504,340,45
Tencent,PocketFlow,False,Python,275,54,2748,495,9
UKPLab,sentence-transformers,False,Python,1704,235,10612,1940,101
tamarott,SinGAN,False,Python,156,22,3215,593,5
zhaipro,easy12306,False,Python,27,1,2729,712,2
marcgibbons,django-rest-swagger,False,Python,496,339,2589,562,71
novnc,websockify,False,Python,327,194,3447,661,74
prakhar1989,Algorithms,False,Python,11,92,2926,758,11
sksq96,pytorch-summary,False,Python,140,54,3817,403,10
trustedsec,unicorn,False,Python,139,24,3430,757,11
TingsongYu,PyTorch_Tutorial,False,Python,26,32,6374,1599,3
elceef,dnstwist,False,Python,98,91,3955,670,33
mkaz,termgraph,False,Python,59,50,2999,154,21
Chaosthebot,Chaos,True,Python,137,437,2450,211,80
plasma-disassembler,plasma,False,Python,58,46,3011,262,19
atlanhq,camelot,True,Python,371,125,3388,335,22
getsentry,responses,False,Python,264,369,3877,310,104
phodal,awesome-iot,True,Python,14,99,3913,728,63
Greenwolf,social_mapper,False,Python,215,27,3517,765,11
aaugustin,websockets,False,Python,1007,348,4539,472,61
mherrmann,fbs,False,Python,258,38,3597,177,14
bchao1,bullet,False,Python,49,38,3411,104,7
dabeaz,python-cookbook,False,Python,19,13,3729,1626,4
SublimeText-Markdown,MarkdownEditing,True,Python,532,194,3091,581,66
ayooshkathuria,pytorch-yolo-v3,False,Python,137,18,3240,1039,2
qiwsir,algorithm,False,Python,11,34,3195,1031,8
agronholm,apscheduler,False,Python,549,129,5007,621,35
DistrictDataLabs,yellowbrick,True,Python,686,613,4001,526,109
hephaest0s,usbkill,False,Python,51,56,4213,483,5
taki0112,Tensorflow-Cookbook,False,Python,3,1,2803,475,2
easy-tensorflow,easy-tensorflow,False,Python,4,12,2884,361,5
slackapi,python-slackclient,True,Python,733,626,3618,795,132
ansible-community,molecule,False,Python,1420,2172,3574,587,271
kemayo,sublime-text-git,False,Python,368,213,2838,388,66
tmux-python,tmuxp,True,Python,339,513,3687,222,66
googlemaps,google-maps-services-python,False,Python,248,233,3933,1206,59
rbgirshick,fast-rcnn,False,Python,170,20,3195,1397,5
the0demiurge,ShadowSocksShare,False,Python,82,16,3075,1049,5
ethereon,caffe-tensorflow,False,Python,170,22,2817,929,5
RocketMap,RocketMap,True,Python,1197,1351,2794,1473,334
sloria,doitlive,True,Python,49,203,3299,94,16
brennerm,PyTricks,False,Python,15,95,3032,422,42
cemoody,lda2vec,False,Python,81,26,3092,605,6
geex-arts,django-jet,False,Python,342,177,3421,660,28
jpadilla,django-rest-framework-jwt,False,Python,304,190,3171,569,50
openai,jukebox,False,Python,244,32,6892,1185,7
mooz,percol,False,Python,65,47,3196,141,31
0xInfection,Awesome-WAF,True,Python,6,13,5194,903,9
pypa,pipfile,False,Python,105,44,3188,136,28
joestump,python-oauth2,False,Python,132,114,2972,809,33
encode,uvicorn,False,Python,645,1138,6557,556,151
kubernetes-client,python,True,Python,1225,831,5707,3015,169
RoganDawes,P4wnP1,False,Python,309,41,3666,625,7
dpgaspar,Flask-AppBuilder,False,Python,1202,845,4177,1205,153
django-guardian,django-guardian,False,Python,444,350,3381,531,128
rafaelpadilla,Object-Detection-Metrics,False,Python,148,28,4567,945,5
brightmart,albert_zh,False,Python,163,10,3815,743,5
dedupeio,dedupe,False,Python,791,360,3724,496,50
Tencent,tencent-ml-images,False,Python,65,10,3016,509,3
lisa-lab,pylearn2,False,Python,442,1155,2741,1057,110
HIT-SCIR,ltp,False,Python,540,101,4383,1013,3
milesial,Pytorch-UNet,False,Python,389,44,6843,2036,20
Morizeyao,GPT2-Chinese,False,Python,241,34,6914,1589,4
anishathalye,git-remote-dropbox,True,Python,84,24,2995,145,9
spotify,chartify,False,Python,74,88,3335,296,17
elastic,curator,True,Python,917,759,2981,623,114
vyperlang,vyper,False,Python,1336,1788,4521,696,190
pi-hole,docker-pi-hole,True,Shell,743,593,6555,1023,118
kornia,kornia,False,Python,756,1512,8195,821,214
raghakot,keras-vis,True,Python,214,25,2955,653,8
cysmith,neural-style-tf,False,Python,105,18,3071,795,10
hamuchiwa,AutoRCCar,False,Python,242,14,3249,1398,2
2020PB,police-brutality,True,Python,919,1267,2663,212,99
qiyuangong,leetcode,False,Python,15,66,4781,1407,32
bowenpay,wechat-spider,False,Python,96,3,3032,952,3
0rpc,zerorpc-python,False,Python,166,92,3072,366,28
ecthros,uncaptcha,False,Python,11,1,2771,317,4
espnet,espnet,True,Python,2102,2933,6567,1814,210
feeluown,FeelUOwn,False,Python,396,302,3333,559,34
formspree,formspree,True,Python,0,183,2797,241,14
openstack,nova,False,Python,0,99,2936,2314,288
soumith,convnet-benchmarks,False,Python,77,61,2675,554,26
dataabc,weiboSpider,False,Python,468,55,6848,1722,19
cleardusk,3DDFA,False,Python,209,12,3428,629,8
pypa,sampleproject,False,Python,80,110,4727,1634,47
cloudflare,flan,False,Python,40,37,3903,268,16
idealo,imagededup,True,Python,105,86,4532,409,13
Kr1s77,Python-crawler-tutorial-starts-from-zero,False,Python,21,6,4042,723,4
gaussic,text-classification-cnn-rnn,False,Python,153,4,3912,1418,3
carltongibson,django-filter,False,Python,786,709,4028,697,175
kuangliu,pytorch-cifar,False,Python,132,30,5315,1996,4
coleifer,huey,False,Python,573,167,4486,357,52
huyingxi,Synonyms,False,Python,123,15,4717,883,9
pytransitions,transitions,False,Python,431,180,4885,502,60
not-kennethreitz,osx-gcc-installer,False,Python,0,10,3054,202,9
ownthink,KnowledgeGraphData,False,Python,31,2,4475,696,2
mongodb,mongo-python-driver,False,Python,0,1214,3839,992,161
astorfi,Deep-Learning-Roadmap,False,Python,4,9,3152,304,6
DanMcInerney,wifijammer,False,Python,90,36,3665,700,23
christabor,flask_jsondash,True,Python,156,84,3275,297,5
mantl,mantl,False,Python,969,1063,3030,406,85
madmaze,pytesseract,False,Python,333,153,4844,641,39
rtqichen,torchdiffeq,False,Python,196,37,4627,811,20
dbolya,yolact,False,Python,765,50,4690,1220,8
scrapinghub,splash,False,Python,846,332,3835,484,55
yasoob,intermediatePython,False,Python,50,184,3663,683,88
healthchecks,healthchecks,False,Python,584,174,6213,664,75
Instagram,MonkeyType,False,Python,165,123,4224,151,43
gaojiuli,toapi,False,Python,54,84,3381,226,8
eon01,kubernetes-workshop,False,Python,4,22,3194,233,13
rasbt,mlxtend,True,Python,446,511,4404,804,88
billryan,algorithm-exercise,False,Python,25,108,3401,836,35
graphql-python,graphene-django,True,Python,773,571,4069,709,183
coala,coala,False,Python,3030,3152,3469,1304,411
yzhao062,anomaly-detection-resources,False,Python,21,20,7122,1593,16
CharlesShang,FastMaskRCNN,False,Python,189,27,3089,1086,9
kachayev,fn.py,False,Python,50,47,3292,183,15
LiuXingMing,SinaSpider,False,Python,74,8,3210,1491,6
PrefectHQ,prefect,False,Python,3730,5421,11986,1198,146
listen1,listen1,False,Python,102,5,4326,480,2
hugsy,gef,True,Python,463,458,5587,616,99
run-youngjoo,SC-FEGAN,False,Python,62,5,3308,515,4
deepmind,trfl,True,Python,20,9,3142,377,13
bear,python-twitter,False,Python,411,307,3388,932,139
telepresenceio,telepresence,False,Go,1684,1506,5823,445,74
cloud-custodian,cloud-custodian,False,Python,3753,4525,4817,1268,381
PyCQA,pylint,False,Python,4954,3750,4668,971,378
P0cL4bs,WiFi-Pumpkin-deprecated,False,Python,498,40,3039,688,9
fivesheep,chnroutes,False,Python,48,36,3093,611,6
freedomofpress,securedrop,True,Python,2992,3750,3436,638,181
saulpw,visidata,True,Python,1176,454,6563,239,71
elastic,elasticsearch-py,True,Python,1013,1195,3940,1118,175
caronc,apprise,False,Python,420,425,8029,293,49
bndr,pipreqs,False,Python,229,144,5135,339,50
huggingface,nlp,True,Python,2228,3553,16242,2100,454
chrissimpkins,Crunch,False,Python,69,34,3262,138,10
blaze,blaze,False,Python,751,943,3143,360,45
Baekalfen,PyBoy,True,Python,116,128,3809,384,22
nryoung,algorithms,False,Python,0,148,2853,674,35
agermanidis,autosub,False,Python,156,48,3965,749,18
Julian,jsonschema,False,Python,740,312,4124,538,94
pytoolz,toolz,False,Python,219,346,4242,230,62
thearn,webcam-pulse-detector,False,Python,53,11,3075,565,3
datawire,ambassador,False,Python,1681,3378,4078,655,202
docker-archive,docker-registry,True,Python,646,457,2878,831,93
ryankiros,neural-storyteller,False,Python,43,4,2965,512,3
goodfeli,adversarial,False,Python,8,4,3620,1028,3
CTFd,CTFd,True,Python,1099,1198,4655,1622,109
shelhamer,fcn.berkeleyvision.org,False,Python,0,5,3232,1448,1
optuna,optuna,True,Python,1423,3094,8116,821,195
tkipf,pygcn,False,Python,70,12,4744,1158,6
joshua-wu,deepfakes_faceswap,False,Python,21,6,3008,988,1
Qiskit,qiskit-terra,True,Python,3807,6276,3599,1857,405
google,pytype,True,Python,612,815,4218,254,82
gitpython-developers,GitPython,False,Python,892,544,3971,819,252
mesonbuild,meson,False,Python,5030,6537,4679,1316,416
omab,python-social-auth,False,Python,662,466,2831,1057,236
mindsdb,mindsdb,True,Python,2765,3171,16165,1987,410
xinntao,ESRGAN,False,Python,124,11,5088,884,1
foolwood,SiamMask,False,Python,196,11,3378,794,3
facebookresearch,SlowFast,True,Python,604,45,5665,1072,26
ysrc,xunfeng,False,Python,190,68,3378,1206,19
microsoft,DeepSpeed,True,Python,1638,1780,24881,2860,191
LionSec,katoolin,False,Python,283,60,4055,1099,5
Luolc,AdaBound,False,Python,25,1,2896,323,2
sensepost,objection,True,Python,467,128,6023,745,58
Wookai,paper-tips-and-tricks,False,Python,7,9,3462,231,10
charlesq34,pointnet,False,Python,297,10,4187,1371,4
Jack-Lee-Hiter,AlgorithmsByPython,False,Python,13,12,3720,1253,4
meetshah1995,pytorch-semseg,False,Python,221,43,3310,792,15
ab77,netflix-proxy,False,Python,0,44,3531,848,15
noamraph,tqdm,False,Python,18,13,2789,99,3
quantumblacklabs,kedro,True,Python,1261,1111,8372,772,173
pybrain,pybrain,False,Python,176,82,2834,764,32
OpenDroneMap,ODM,False,Python,976,671,4091,951,95
Neo23x0,sigma,False,Python,524,3633,6396,1795,341
mozillazg,python-pinyin,False,Python,243,58,4324,573,20
facebookarchive,python-instagram,False,Python,0,160,2956,1016,39
pritunl,pritunl,False,Python,0,105,3977,559,28
jeanphix,Ghost.py,False,Python,225,119,2776,352,47
roytseng-tw,Detectron.pytorch,False,Python,207,31,2822,515,5
LuminosoInsight,python-ftfy,False,Python,131,65,3494,112,11
MrMimic,data-scientist-roadmap,False,Python,11,14,6222,1722,9
tensorforce,tensorforce,True,Python,660,235,3238,518,63
Conchylicultor,DeepQA,False,Python,181,37,2910,1099,11
ckan,ckan,False,Python,3158,4129,3806,1691,277
google-research,text-to-text-transfer-transformer,True,Python,399,575,5174,679,54
martinarjovsky,WassersteinGAN,False,Python,61,20,3119,706,9
TuSimple,simpledet,False,Python,256,106,3050,478,17
Snailclimb,JavaGuide,False,Java,885,1078,133883,42577,401
MisterBooo,LeetCodeAnimation,False,Java,59,75,73146,13557,15
spring-projects,spring-boot,False,Java,29527,5700,67365,36593,368
kdn251,interviews,False,Java,52,165,59830,11827,28
doocs,advanced-java,False,Java,139,114,70098,17718,36
ReactiveX,RxJava,True,Java,3126,3777,47017,7473,285
google,guava,True,Java,3444,1686,47518,10300,293
square,okhttp,True,Kotlin,3819,3879,44004,8857,248
PhilJay,MPAndroidChart,True,Java,4874,494,36481,8722,64
bumptech,glide,True,Java,4257,837,33608,5951,125
Blankj,AndroidUtilCode,False,Java,1527,214,32153,10313,39
zxing,zxing,True,Java,1203,350,31063,9105,114
proxyee-down-org,proxyee-down,False,Java,0,35,25056,4481,9
JakeWharton,butterknife,False,Java,1180,491,25623,4552,89
netty,netty,False,Java,6126,7115,31220,14623,359
ityouknow,spring-boot-examples,False,Java,104,47,28943,12052,8
skylot,jadx,True,Java,1420,443,34603,4161,89
greenrobot,EventBus,True,Java,573,131,24353,4559,20
eugenp,tutorials,False,Java,673,13417,34189,52977,327
ctripcorp,apollo,True,Java,3028,1616,28075,9882,141
NationalSecurityAgency,ghidra,True,Java,3834,1048,39626,4732,236
scwang90,SmartRefreshLayout,False,Java,1486,27,24197,4779,8
CymChad,BaseRecyclerViewAdapterHelper,False,Kotlin,3468,282,23564,4973,39
Netflix,Hystrix,True,Java,1023,808,23384,4547,106
ReactiveX,RxAndroid,True,Java,348,238,19783,2937,67
google,gson,False,Java,1527,798,22132,4104,133
square,picasso,True,Kotlin,1564,802,18521,3908,98
chrisbanes,PhotoView,False,Java,668,153,18517,3814,36
hollischuang,toBeTopJavaer,False,Java,125,74,24655,5353,37
facebook,fresco,True,Java,2268,419,16947,3689,218
wuyouzhuguli,SpringAll,False,Java,43,22,25609,7477,2
didi,DoraemonKit,True,Java,677,448,19455,2927,90
bazelbuild,bazel,True,Java,11263,6553,20818,3521,294
alibaba,canal,False,Java,4061,616,25744,7107,170
xuxueli,xxl-job,False,Java,2757,430,24348,9895,56
alibaba,spring-cloud-alibaba,False,Java,2091,1208,25644,7617,167
CarGuo,GSYVideoPlayer,False,Java,3548,57,18565,3937,20
looly,hutool,False,Java,2303,765,26314,7047,235
redisson,redisson,True,Java,4452,556,21159,4984,127
linlinjava,litemall,False,Java,358,173,18025,6770,58
forezp,SpringCloudLearning,False,Java,50,13,17303,7930,1
signalapp,Signal-Android,True,Java,10185,2677,23643,5377,272
winterbe,java8-tutorial,False,Java,0,47,16303,3847,11
brettwooldridge,HikariCP,False,Java,1668,399,18210,2692,119
alibaba,nacos,True,Java,7092,3300,26422,11595,312
hdodenhof,CircleImageView,False,Java,370,58,14416,3081,12
JeffLi1993,springboot-learning-example,False,Java,77,65,15455,6888,3
react-native-community,lottie-react-native,True,Kotlin,713,300,15859,1684,112
alibaba,Sentinel,True,Java,2057,978,20982,7467,181
oracle,graal,True,Java,3526,2952,18585,1417,248
LMAX-Exchange,disruptor,False,Java,292,157,15995,3721,52
orhanobut,logger,False,Java,204,62,13583,2019,10
facebook,stetho,True,Java,378,321,12644,1109,50
Bigkoo,Android-PickerView,False,Java,949,78,13294,3354,16
Tencent,QMUI_Android,False,Java,1122,39,14063,2593,17
dyc87112,SpringBoot-Learning,False,Java,49,40,15158,4682,1
daimajia,AndroidSwipeLayout,False,Java,502,65,12300,2603,16
eclipse,deeplearning4j,True,Java,5705,4279,12950,3712,60
wix,react-native-navigation,False,Objective-C,3797,2580,12799,2536,378
zhihu,Matisse,True,Java,712,174,12409,1998,28
Konloch,bytecode-viewer,False,Java,330,139,13737,1039,38
eclipse-vertx,vert.x,True,Java,2542,2157,13552,1949,214
androidannotations,androidannotations,True,Java,1660,634,11132,2363,57
realm,realm-java,True,Java,4539,3205,11389,1746,104
Tencent,VasSonic,True,Java,244,115,11672,1593,13
material-components,material-components-android,True,Java,2793,547,15008,2893,188
apache,hadoop,False,Java,0,5672,13522,8078,301
naver,pinpoint,True,Java,3870,6074,12762,3624,109
android-async-http,android-async-http,True,Java,1086,287,10649,4052,73
arduino,Arduino,True,Java,9805,1495,13554,5995,250
iBotPeaches,Apktool,True,Java,2604,395,16307,3206,83
google,tink,True,Java,458,224,13146,1137,105
JessYanCoding,AndroidAutoSize,False,Java,429,7,12981,1887,4
medcl,elasticsearch-analysis-ik,False,Java,899,105,15116,3095,36
android-hacker,VirtualXposed,False,Java,1064,70,14377,2365,38
youth5201314,banner,False,Java,1155,32,12389,2361,11
wasabeef,recyclerview-animators,False,Kotlin,131,63,11266,1934,29
permissions-dispatcher,PermissionsDispatcher,False,Java,477,301,11127,1418,31
Yalantis,uCrop,False,Java,675,202,11501,2001,52
H07000223,FlycoTabLayout,False,Java,528,24,10842,2329,1
TeamNewPipe,NewPipe,True,Java,7955,1965,23753,2482,314
tbruyelle,RxPermissions,False,Java,285,77,10438,1281,22
lingochamp,FileDownloader,False,Java,1344,67,10805,2139,4
JessYanCoding,MVPArms,True,Java,325,72,10206,2388,18
YoKeyword,Fragmentation,False,Java,1223,43,9728,2057,16
rzwitserloot,lombok,False,Java,2950,471,11986,2194,116
GoogleContainerTools,jib,True,Java,1535,2490,12776,1352,107
aosp-mirror,platform_frameworks_base,False,Java,0,126,10400,5627,2
code4craft,webmagic,False,Java,909,200,10834,4080,46
justauth,JustAuth,False,Java,92,69,14771,2534,33
sqshq,piggymetrics,False,Java,0,44,12343,5215,13
umano,AndroidSlidingUpPanel,False,Java,826,168,9464,2158,41
nathanmarz,storm,False,Java,0,304,8875,1638,40
seaswalker,spring-analysis,False,Java,13,23,12893,4081,5
codecentric,spring-boot-admin,True,Java,1550,938,11702,2941,142
wasabeef,glide-transformations,False,Java,155,46,9780,1409,16
java-decompiler,jd-gui,False,Java,366,57,12514,2203,9
chrisbanes,Android-PullToRefresh,False,Java,0,80,8746,4442,18
perwendel,spark,False,Java,746,525,9474,1527,124
