owner,project,is_valid
symfony,polyfill-ctype,FALSE
roundcube,roundcubemail,FALSE
yansongda,pay,FALSE
drupal,drupal,FALSE
PHP-FFMpeg,PHP-FFMpeg,FALSE
LaravelCollective,html,FALSE
chrisboulton,php-resque,FALSE
Behat,Behat,TRUE
overtrue,pinyin,FALSE
anchorcms,anchor-cms,TRUE
interconnectit,Search-Replace-DB,FALSE
facebookarchive,facebook-php-sdk,FALSE
ThinkUpLLC,ThinkUp,TRUE
Atlantic18,DoctrineExtensions,TRUE
cydrobolt,polr,TRUE
RainLoop,rainloop-webmail,TRUE
jenssegers,agent,FALSE
vimeo,psalm,TRUE
picocms,Pico,TRUE
Hanson,vbot,FALSE
Ocramius,PackageVersions,TRUE
rmccue,Requests,FALSE
thephpleague,fractal,TRUE
spatie,laravel-activitylog,TRUE
moneyphp,money,FALSE
phpro,grumphp,TRUE
akaunting,akaunting,FALSE
symfony,flex,FALSE
beyondcode,laravel-websockets,TRUE
swooletw,laravel-swoole,FALSE
owner888,phpspider,FALSE
aimeos,aimeos-laravel,FALSE
moodle,moodle,FALSE
symfony,polyfill-php70,FALSE
doctrine,DoctrineMigrationsBundle,FALSE
box,spout,TRUE
michelf,php-markdown,FALSE
laravel,horizon,FALSE
Xethron,migrations-generator,FALSE
defuse,php-encryption,FALSE
pattern-lab,patternlab-php,FALSE
mailcow,mailcow-dockerized,TRUE
hybridauth,hybridauth,TRUE
symfony,dependency-injection,FALSE
symfony,config,FALSE
wp-bootstrap,wp-bootstrap-navwalker,TRUE
rectorphp,rector,FALSE
nWidart,laravel-modules,FALSE
Crinsane,LaravelShoppingcart,FALSE
symfony,dom-crawler,FALSE
pyrocms,pyrocms,TRUE
symfony,cache,FALSE
EasyCorp,EasyAdminBundle,TRUE
fex-team,fis,FALSE
cytopia,devilbox,TRUE
symfony,yaml,FALSE
bshaffer,oauth2-server-php,FALSE
booksbyus,zguide,FALSE
bobthecow,mustache.php,TRUE
corcel,corcel,FALSE
hhxsv5,laravel-s,FALSE
splitbrain,dokuwiki,FALSE
Attendize,Attendize,TRUE
InfyOmLabs,laravel-generator,FALSE
cviebrock,eloquent-sluggable,TRUE
codeigniter4,CodeIgniter4,TRUE
phalcon,zephir,TRUE
Audi-1,sqli-labs,FALSE
jokkedk,webgrind,FALSE
hyperf,hyperf,FALSE
google,recaptcha,TRUE
justinrainbow,json-schema,FALSE
thephpleague,oauth2-client,TRUE
facebookarchive,php-graph-sdk,TRUE
top-think,thinkphp,FALSE
ZoneMinder,zoneminder,TRUE
causefx,Organizr,FALSE
amphp,amp,TRUE
MISP,MISP,TRUE
itsgoingd,clockwork,FALSE
olefredrik,FoundationPress,FALSE
scotch-io,scotch-box,FALSE
endroid,qr-code,FALSE
mrclay,minify,FALSE
doctrine,persistence,FALSE
ThingEngineer,PHP-MySQLi-Database-Class,FALSE
mpociot,laravel-apidoc-generator,TRUE
doctrine,DoctrineCacheBundle,FALSE
doctrine,reflection,FALSE
rocketeers,rocketeer,TRUE
mpdf,mpdf,TRUE
sensiolabs,SensioFrameworkExtraBundle,FALSE
spatie,browsershot,TRUE
symfony,dotenv,FALSE
ralouphie,getallheaders,FALSE
Codiad,Codiad,TRUE
bytefury,crater,FALSE
bagisto,bagisto,TRUE
pfsense,pfsense,TRUE
jcc,blog,FALSE
RSS-Bridge,rss-bridge,TRUE
beyondcode,expose,FALSE
stripe,stripe-php,FALSE
erikdubbelboer,phpRedisAdmin,FALSE
phpDocumentor,phpDocumentor,TRUE
afragen,github-updater,FALSE
php-curl-class,php-curl-class,FALSE
gitscrum-ce,laravel-gitscrum,FALSE
tecnickcom,TCPDF,FALSE
phptodayorg,php-must-watch,TRUE
symfony,framework-bundle,FALSE
composer,ca-bundle,TRUE
paragonie,paseto,FALSE
laravel,passport,FALSE
klein,klein.php,TRUE
zyx0814,dzzoffice,FALSE
thephpleague,csv,TRUE
BootstrapCMS,CMS,TRUE
JosephSilber,bouncer,FALSE
cocur,slugify,FALSE
mevdschee,php-crud-api,TRUE
lazychaser,laravel-nestedset,FALSE
overtrue,laravel-wechat,FALSE
FriendsOfSymfony,FOSRestBundle,FALSE
mcamara,laravel-localization,FALSE
ampache,ampache,FALSE
phacility,xhprof,FALSE
WPO-Foundation,webpagetest,FALSE
CMB2,CMB2,TRUE
PrivateBin,PrivateBin,TRUE
symfony,maker-bundle,FALSE
composer,satis,FALSE
FreshRSS,FreshRSS,TRUE
dancryer,PHPCI,TRUE
rap2hpoutre,laravel-log-viewer,FALSE
kint-php,kint,TRUE
danielstjules,Stringy,FALSE
wp-graphql,wp-graphql,TRUE
laracasts,flash,FALSE
lucadegasperi,oauth2-server-laravel,TRUE
bcosca,fatfree,FALSE
spatie,laravel-query-builder,TRUE
billz,raspap-webgui,TRUE
consolidation,Robo,TRUE
composer,semver,TRUE
pixelfed,pixelfed,TRUE
30-seconds,30-seconds-of-php,TRUE
cnvs,canvas,TRUE
antonioribeiro,tracker,FALSE
symfony,options-resolver,FALSE
cretueusebiu,laravel-vue-spa,FALSE
jeremykenedy,laravel-auth,FALSE
TIGERB,easy-tips,FALSE
laracasts,Laravel-5-Generators-Extended,FALSE
silexphp,Pimple,FALSE
davejamesmiller,laravel-breadcrumbs,FALSE
soruly,trace.moe,FALSE
symfony,doctrine-bridge,FALSE
laravel-zero,laravel-zero,TRUE
KnpLabs,Gaufrette,FALSE
VerbalExpressions,PHPVerbalExpressions,FALSE
versionpress,versionpress,TRUE
symfony,asset,FALSE
serghey-rodin,vesta,FALSE
php-telegram-bot,core,TRUE
gharlan,alfred-github-workflow,FALSE
php,php-langspec,TRUE
mikecao,flight,FALSE
leafo,lessphp,FALSE
Tencent,tsf,FALSE
apiato,apiato,FALSE
benedmunds,CodeIgniter-Ion-Auth,TRUE
spatie,laravel-analytics,TRUE
symfony,polyfill-intl-idn,FALSE
vanilla,vanilla,TRUE
salesagility,SuiteCRM,TRUE
matyhtf,framework,FALSE
nunomaduro,larastan,TRUE
borisrepl,boris,FALSE
overtrue,easy-sms,FALSE
top-think,framework,FALSE
gabrielrcouto,php-gui,FALSE
summerblue,laravel-shop,FALSE
symfony,inflector,FALSE
jeroennoten,Laravel-AdminLTE,FALSE
symfony,monolog-bundle,FALSE
ircmaxell,password_compat,FALSE
helei112g,payment,FALSE
Vuedo,vuedo,FALSE
bartblaze,PHP-backdoors,FALSE
osTicket,osTicket,FALSE
ezyang,htmlpurifier,FALSE
nuwave,lighthouse,TRUE
thiagoalessio,tesseract-ocr-for-php,TRUE
symfony,event-dispatcher-contracts,FALSE
artesaos,seotools,FALSE
schmittjoh,serializer,TRUE
postaddictme,instagram-php-scraper,FALSE
drewm,mailchimp-api,TRUE
SSilence,selfoss,TRUE
orangehill,iseed,FALSE
opensourcepos,opensourcepos,FALSE
WordPress,WordPress-Coding-Standards,TRUE
symfony,twig-bridge,FALSE
Qsnh,meedu,FALSE
symfony,monolog-bridge,FALSE
changeweb,Unifiedtransform,TRUE
summerblue,phphub,TRUE
nelmio,NelmioApiDocBundle,TRUE
owen-it,laravel-auditing,FALSE
html5blank,html5blank,FALSE
pimcore,pimcore,TRUE
spatie,dashboard.spatie.be,FALSE
symfony,twig-bundle,FALSE
orangetw,My-CTF-Web-Challenges,FALSE
hprose,hprose-php,FALSE
laravel,cashier-stripe,TRUE
pterodactyl,panel,TRUE
brefphp,bref,FALSE
doctrine,DoctrineFixturesBundle,FALSE
symfony,phpunit-bridge,FALSE
lexik,LexikJWTAuthenticationBundle,TRUE
ARCANEDEV,LogViewer,TRUE
reactphp,promise,FALSE
kriswallsmith,Buzz,FALSE
nicolaslopezj,searchable,FALSE
maicong,music,FALSE
SimpleRegex,SRL-PHP,FALSE
folkloreinc,laravel-graphql,FALSE
WebDevStudios,Custom-Metaboxes-and-Fields-for-WordPress,FALSE
acacha,adminlte-laravel,TRUE
xtr4nge,FruityWifi,FALSE
renatomarinho,laravel-page-speed,TRUE
symfony,security-bundle,FALSE
symfony,symfony-docs,FALSE
glpi-project,glpi,TRUE
PHPGangsta,GoogleAuthenticator,FALSE
walkor,phpsocket.io,FALSE
barryvdh,laravel-snappy,FALSE
pinguo,php-msf,FALSE
laravel,valet,FALSE
aonez,Keka,FALSE
lincanbin,Carbon-Forum,FALSE
netz98,n98-magerun,FALSE
symfony,property-info,FALSE
schmittjoh,metadata,TRUE
symfony,polyfill-iconv,FALSE
antonioribeiro,countries,FALSE
sculpin,sculpin,FALSE
atoum,atoum,TRUE
simplepie,simplepie,FALSE
weprovide,valet-plus,TRUE
symfony,polyfill-php56,FALSE
tightenco,collect,FALSE
yii2-starter-kit,yii2-starter-kit,FALSE
banago,PHPloy,TRUE
symfony,polyfill-util,FALSE
liip,LiipImagineBundle,TRUE
jmespath,jmespath.php,FALSE
mattstauffer,Torch,FALSE
helloxz,imgurl,FALSE
smalot,pdfparser,FALSE
jonnnnyw,php-phantomjs,FALSE
cdevroe,unmark,FALSE
hightman,xunsearch,FALSE
phpbb,phpbb,FALSE
KnpLabs,KnpPaginatorBundle,FALSE
mewebstudio,Purifier,FALSE
ccampbell,chromephp,FALSE
cartalyst,sentinel,TRUE
reactjs,react-php-v8js,FALSE
jpfuentes2,php-activerecord,TRUE
openemr,openemr,TRUE
mike42,escpos-php,TRUE
osm-search,Nominatim,TRUE
spatie,laravel-responsecache,TRUE
Kunena,Kunena-Forum,FALSE
themeskult,wp-svbtle,FALSE
privacy-protection-tools,anti-AD,FALSE
esotalk,esoTalk,FALSE
arnabwahid,wordpress-bootstrap,FALSE
MPOS,php-mpos,TRUE
s4n7h0,xvwa,FALSE
spatie,async,TRUE
hui-ho,WebStack-Laravel,FALSE
twigphp,Twig-extensions,FALSE
psecio,iniscan,FALSE
yiisoft,yii2-app-advanced,TRUE
simplebits,Pears,FALSE
Qoraiche,laravel-mail-editor,TRUE
userfrosting,UserFrosting,TRUE
dustin10,VichUploaderBundle,TRUE
youzan,zanphp,FALSE
fuel,fuel,FALSE
rlerdorf,opcache-status,FALSE
coduo,php-humanizer,TRUE
ci-bonfire,Bonfire,FALSE
GeneaLabs,laravel-model-caching,TRUE
ReactiveX,RxPHP,TRUE
drupal-composer,drupal-project,FALSE
SimpleSoftwareIO,simple-qrcode,FALSE
symfony,translation-contracts,FALSE
louislivi,SMProxy,FALSE
phpmd,phpmd,TRUE
zendframework,zend-code,TRUE
adamfisk,LittleProxy,FALSE
matomo-org,device-detector,FALSE
php-fig,link,FALSE
irazasyed,telegram-bot-sdk,FALSE
EasyEngine,easyengine,TRUE
mewebstudio,captcha,FALSE
hugues-m,phpunit-vw,FALSE
KnpLabs,php-github-api,FALSE
Imangazaliev,DiDOM,FALSE
symfony,serializer,FALSE
phpspec,phpspec,TRUE
matyhtf,webim,FALSE
microweber,microweber,FALSE
jadjoubran,laravel5-angular-material-starter,FALSE
maxmind,GeoIP2-php,FALSE
smarty-php,smarty,FALSE
lstrojny,functional-php,FALSE
prasathmani,tinyfilemanager,FALSE
myclabs,php-enum,FALSE
sabre-io,Baikal,FALSE
zoujingli,ThinkAdmin,FALSE
laravelio,laravel.io,TRUE
tightenco,ziggy,TRUE
jenssegers,date,FALSE
nategood,httpful,FALSE
spatie,image-optimizer,TRUE
zendframework,zend-eventmanager,TRUE
php-school,cli-menu,FALSE
jeremeamia,super_closure,FALSE
openmediavault,openmediavault,FALSE
gdbinit,MachOView,FALSE
phpservermon,phpservermon,FALSE
kitetail,zttp,TRUE
baijunyao,thinkphp-bjyadmin,FALSE
InvoicePlane,InvoicePlane,TRUE
LinkedDestiny,swoole-doc,FALSE
laravel,sanctum,FALSE
symfony,debug-bundle,FALSE
php-fig,link-util,FALSE
opauth,opauth,FALSE
symfony,mime,FALSE
WhatCD,Gazelle,FALSE
saleem-hadad,larecipe,TRUE
markrogoyski,math-php,TRUE
walkor,workerman-todpole,FALSE
thephpleague,climate,TRUE
leokhoa,laragon,FALSE
wensonsmith,YoudaoTranslate,FALSE
whiteoctober,Pagerfanta,FALSE
oscarotero,Embed,FALSE
Torann,laravel-geoip,FALSE
api-platform,core,TRUE
spatie,crawler,TRUE
brandonsavage,Upload,FALSE
johnroper100,dropplets,FALSE
spatie,laravel-fractal,TRUE
thecodingmachine,safe,TRUE
cartalyst,sentry,FALSE
TGMPA,TGM-Plugin-Activation,TRUE
Behat,Transliterator,FALSE
kohana,kohana,TRUE
webpatser,laravel-uuid,FALSE
Chevereto,Chevereto-Free,FALSE
delight-im,FreeGeoDB,FALSE
zendframework,ZendSkeletonApplication,TRUE
mashirozx,Sakura,FALSE
ampproject,amp-wp,FALSE
zendframework,zend-diactoros,TRUE
stof,StofDoctrineExtensionsBundle,FALSE
ganlvtech,down_52pojie_cn,FALSE
tightenco,jigsaw,FALSE
Payum,Payum,FALSE
ccoenraets,backbone-directory,FALSE
jqhph,dcat-admin,FALSE
symfony,polyfill-php73,FALSE
thephpleague,commonmark,TRUE
santigarcor,laratrust,FALSE
facade,ignition,TRUE
Tencent,Biny,FALSE
Pomax,BezierInfo-2,FALSE
antonioribeiro,health,FALSE
beberlei,DoctrineExtensions,FALSE
reduxframework,redux-framework,TRUE
sstalle,php7cc,TRUE
symfony,symfony-standard,FALSE
php-pds,skeleton,FALSE
schmittjoh,JMSSerializerBundle,FALSE
vtrois,kratos,FALSE
matthiasmullie,minify,TRUE
jenssegers,imagehash,FALSE
kakserpom,phpdaemon,FALSE
WhichBrowser,Parser-PHP,TRUE
unicodeveloper,laravel-hackathon-starter,TRUE
rashidlaasri,LaravelInstaller,FALSE
namshi,jose,FALSE
vinkla,laravel-hashids,FALSE
backup-manager,backup-manager,FALSE
laravel,dusk,FALSE
JohnTroony,php-webshells,FALSE
WangNingkai,OLAINDEX,FALSE
symfony,swiftmailer-bundle,FALSE
mix-php,mix,FALSE
kristijanhusak,laravel-form-builder,FALSE
hightman,scws,FALSE
elliotcondon,acf,FALSE
laravel-shift,blueprint,FALSE
minkphp,Mink,TRUE
goaop,framework,FALSE
PeeHaa,OpCacheGUI,FALSE
lixuancn,LaneWeChat,FALSE
PHPCompatibility,PHPCompatibility,TRUE
orchestral,testbench,TRUE
Propaganistas,Laravel-Phone,FALSE
FriendsOfPHP,security-advisories,FALSE
UniSharp,laravel-filemanager,TRUE
neitanod,forceutf8,FALSE
thephpleague,skeleton,TRUE
SwooleDistributed,SwooleDistributed,FALSE
gabrielrcouto,php-terminal-gameboy-emulator,FALSE
laravel-ardent,ardent,FALSE
Elgg,Elgg,TRUE
composer,packagist,FALSE
YahnisElsts,plugin-update-checker,FALSE
getsentry,sentry-php,FALSE
JosephLenton,PHP-Error,FALSE
immobiliare,ApnsPHP,FALSE
cosenary,Instagram-PHP-API,TRUE
symfony,service-contracts,FALSE
Bottelet,DaybydayCRM,FALSE
alextselegidis,easyappointments,TRUE
pestphp,pest,TRUE
paratestphp,paratest,FALSE
php-http,promise,FALSE
leafo,scssphp,FALSE
Tuhinshubhra,RED_HAWK,FALSE
laravolt,avatar,FALSE
microsoft,msphpsql,FALSE
Tai7sy,card-system,FALSE
welaika,wordless,FALSE
nelmio,NelmioCorsBundle,FALSE
rebing,graphql-laravel,FALSE
pipe-dream,laravel-create,FALSE
zorlan,skycaiji,FALSE
eyecatchup,SEOstats,FALSE
broadway,broadway,FALSE
nahid,talk,FALSE
mongodb,mongo-php-library,TRUE
LiveHelperChat,livehelperchat,FALSE
mikehaertl,phpwkhtmltopdf,FALSE
honraytech,VueThink,FALSE
PhenX,php-font-lib,FALSE
nette,nette,FALSE
laravel,envoy,FALSE
aws,aws-sdk-php-laravel,FALSE
beyondcode,laravel-er-diagram-generator,TRUE
rinvex,countries,TRUE
humanmade,S3-Uploads,FALSE
barbushin,php-console,FALSE
vlucas,valitron,FALSE
collabnix,dockerlabs,TRUE
FriendsOfSymfony,FOSJsRoutingBundle,TRUE
You2php,delete,FALSE
DarkaOnLine,L5-Swagger,FALSE
phpipam,phpipam,FALSE
m9rco,algorithm-php,TRUE
mhoofman,wordpress-heroku,FALSE
Gregwar,Captcha,FALSE
anhskohbo,no-captcha,FALSE
stefanzweifel,laravel-stats,TRUE
opnsense,core,TRUE
formers,former,FALSE
nilsteampassnet,TeamPass,FALSE
panique,mini,FALSE
FriendsOfPHP,pickle,FALSE
sabberworm,PHP-CSS-Parser,FALSE
sensiolabs-de,deptrac,FALSE
gongfuxiang,shopxo,FALSE
symfony,var-exporter,FALSE
symfony,web-server-bundle,FALSE
wordplate,wordplate,FALSE
beyondcode,laravel-dump-server,TRUE
weiboad,kafka-php,FALSE
bovigo,vfsStream,FALSE
thephpleague,event,FALSE
kreait,firebase-php,FALSE
q2a,question2answer,TRUE
danog,MadelineProto,FALSE
mantisbt,mantisbt,FALSE
mk-j,PHP_XLSXWriter,FALSE
composer,installers,TRUE
JayBizzle,Crawler-Detect,FALSE
slimphp,Slim-Skeleton,TRUE
container-interop,container-interop,FALSE
barryvdh,laravel-translation-manager,FALSE
mjaschen,phpgeo,TRUE
iamcal,php-emoji,FALSE
PocketMine,PocketMine-MP,TRUE
php-http,guzzle6-adapter,FALSE
infection,infection,TRUE
jsdecena,laracom,FALSE
Zizaco,confide,FALSE
Open-Web-Analytics,Open-Web-Analytics,TRUE
nette,tracy,TRUE
Yoast,wordpress-seo,TRUE
Automattic,jetpack,TRUE
Kong,unirest-php,FALSE
jvoisin,php-malware-finder,TRUE
kylekatarnls,update-helper,FALSE
chakhsu,pinghsu,FALSE
twilio,twilio-php,TRUE
spatie,laravel-newsletter,TRUE
barbushin,php-imap,FALSE
davibennun,laravel-push-notification,FALSE
laravel,lumen-framework,FALSE
BOINC,boinc,TRUE
box-project,box2,FALSE
thephpleague,html-to-markdown,TRUE
cweiske,jsonmapper,FALSE
Rudloff,alltube,FALSE
TideSec,WDScanner,FALSE
icecoder,ICEcoder,FALSE
iluminar,goodwork,TRUE
voten-co,voten,FALSE
rlerdorf,php7dev,FALSE
antonioribeiro,google2fa,FALSE
codestudiohq,laravel-totem,TRUE
lavary,crunz,FALSE
modxcms,revolution,TRUE
mikeerickson,phpunit-pretty-result-printer,TRUE
symfony,cache-contracts,FALSE
SecWiki,CMS-Hunter,FALSE
HDInnovations,UNIT3D-Community-Edition,TRUE
symfony,security,FALSE
lorisleiva,laravel-deployer,FALSE
mvdbos,php-spider,FALSE
romanbican,roles,FALSE
appzcoder,crud-generator,FALSE
sendgrid,sendgrid-php,TRUE
lucb1e,cookielesscookies,FALSE
composer,spdx-licenses,TRUE
KnpLabs,KnpMenuBundle,FALSE
ambionics,phpggc,FALSE
Froxlor,Froxlor,TRUE
phoronix-test-suite,phoronix-test-suite,FALSE
antonioribeiro,firewall,FALSE
anandkunal,ToroPHP,FALSE
spatie,laravel-translatable,TRUE
clue,php-stream-filter,FALSE
brianhaveri,Underscore.php,FALSE
jianyan74,rageframe2,FALSE
phpsysinfo,phpsysinfo,FALSE
WWBN,AVideo,FALSE
florianv,swap,FALSE
Laravelium,laravel-sitemap,TRUE
humbug,humbug,TRUE
maknz,slack,FALSE
stancl,tenancy,FALSE
icicleio,icicle,TRUE
yohang,Finite,FALSE
shopware,shopware,TRUE
komarserjio,notejam,FALSE
CodelyTV,php-ddd-example,FALSE
zhanghuanchong,icon-workshop,FALSE
lxerxa,actionview,FALSE
kirki-framework,kirki,FALSE
markjaquith,WP-Stack,FALSE
silvanmelchior,RPi_Cam_Web_Interface,FALSE
UnionOfRAD,lithium,TRUE
symfony,class-loader,FALSE
willdurand,Negotiation,TRUE
SegmentFault,HyperDown,FALSE
francescomalatesta,laravel-api-boilerplate-jwt,FALSE
Ph3nol,NotificationPusher,FALSE
beyondcode,laravel-self-diagnosis,TRUE
cakephp,chronos,FALSE
tonik,theme,FALSE
spatie,laravel-sitemap,TRUE
prettier,plugin-php,TRUE
thephpleague,plates,TRUE
kraken-php,framework,TRUE
KnpLabs,KnpMenu,FALSE
web-push-libs,web-push-php,TRUE
propelorm,Propel2,FALSE
claviska,SimpleImage,FALSE
guillaumebriday,laravel-blog,FALSE
thephpleague,geotools,TRUE
elasticquent,Elasticquent,FALSE
Wisembly,elephant.io,FALSE
bernardphp,bernard,FALSE
php-amqplib,RabbitMqBundle,FALSE
Anahkiasen,underscore-php,FALSE
sebastianfeldmann,phpbu,FALSE
mongodb,mongo-php-driver-legacy,TRUE
Seldaek,jsonlint,FALSE
fossasia,phimpme-wordpress,FALSE
fossasia,phimpme-drupal,FALSE
fossasia,fossasia11-drupal,FALSE
fossasia,fossasia10-drupal,FALSE
fossasia,feed.api.fossasia.net,FALSE
fossasia,loklak_wp_plugins,FALSE
kasperisager,php-dockerized,FALSE
dmstr,yii2-adminlte-asset,FALSE
FriendsOfSymfony,FOSElasticaBundle,FALSE
thephpleague,flysystem-aws-s3-v3,FALSE
forkcms,forkcms,TRUE
cobub,razor,FALSE
murtaugh,HTML5-Reset-WordPress-Theme,FALSE
fossasia,wp-tweet-feed-plugin,FALSE
fossasia,wp-accesspress-twitter-feed,FALSE
phpbench,phpbench,FALSE
metowolf,Meting,FALSE
spipu,html2pdf,FALSE
fossasia,wp-recent-tweet,FALSE
wususu,effective-resourses,FALSE
Herzult,SimplePHPEasyPlus,FALSE
Enclavely,tailor,FALSE
fossasia,wp-ai-twitter-feeds,FALSE
luofei614,SocketLog,FALSE
datawrapper,datawrapper,FALSE
fossasia,wp-easy-twitter-plugin,FALSE
fossasia,wp-twidget,FALSE
fossasia,wp-dev-buddy,FALSE
fossasia,wp-twitter-feeds,FALSE
fossasia,wp-juiz-last-tweet-widget,FALSE
fossasia,wp-rotatingtweets,FALSE
wudi,swoole-ide-helper,FALSE
symfony,security-core,FALSE
overtrue,laravel-lang,FALSE
jasny,sso,FALSE
mdmsoft,yii2-admin,FALSE
Lusitanian,PHPoAuthLib,FALSE
beyondcode,laravel-query-detector,TRUE
amphp,http-server,FALSE
TobiaszCudnik,phpquery,FALSE
Indatus,dispatcher,TRUE
Wixel,GUMP,FALSE
BenSampo,laravel-enum,TRUE
aramk,crayon-syntax-highlighter,FALSE
sabre-io,dav,TRUE
thephpleague,color-extractor,TRUE
xianyunyh,PHP-Interview,FALSE
johnbillion,query-monitor,TRUE
brandonwamboldt,utilphp,FALSE
jamierumbelow,codeigniter-base-model,FALSE
kolber,stacey,FALSE
phingofficial,phing,FALSE
pusher,pusher-http-php,FALSE
igorw,evenement,FALSE
airesvsg,acf-to-rest-api,FALSE
MarkBaker,PHPComplex,FALSE
symfony,security-csrf,FALSE
symfony,error-handler,FALSE
nette,php-generator,TRUE
jolicode,JoliNotif,TRUE
seblucas,cops,FALSE
Piplin,Piplin,FALSE
kiddyuchina,Beanbun,FALSE
kahlan,kahlan,FALSE
PhenX,php-svg-lib,FALSE
EleTeam,Shop-PHP-Yii2,FALSE
wprig,wprig,TRUE
Protoqol,Prequel,TRUE
themosis,themosis,FALSE
Piwigo,Piwigo,TRUE
movim,movim,FALSE
typecho-fans,plugins,FALSE
simplethemes,skeleton_wp,FALSE
404labfr,laravel-impersonate,FALSE
FriendsOfSymfony,FOSOAuthServerBundle,FALSE
GrahamCampbell,Laravel-Markdown,TRUE
jenssegers,optimus,FALSE
gordalina,cachetool,FALSE
LycheeOrg,Lychee-v3,TRUE
appstract,laravel-opcache,FALSE
tommcfarlin,WordPress-Widget-Boilerplate,FALSE
kenjis,php-framework-benchmark,FALSE
j4mie,paris,TRUE
vyuldashev,laravel-queue-rabbitmq,FALSE
nette,utils,TRUE
didi,rdebug,TRUE
elementary,website,TRUE
markomarkovic,simple-php-git-deploy,FALSE
Stichoza,google-translate-php,FALSE
laravel,scout,FALSE
dannyvankooten,AltoRouter,FALSE
jarektkaczyk,eloquence,FALSE
fukuball,jieba-php,FALSE
cashmusic,platform,FALSE
avored,laravel-ecommerce,TRUE
loklak,loklak_php_api,FALSE
GrafiteInc,Builder,TRUE
mailcow,mailcow,FALSE
SteamDatabase,SalienCheat,FALSE
geesondog,rhaphp,FALSE
Cacti,cacti,FALSE
AzuraCast,AzuraCast,TRUE
wpmetabox,meta-box,FALSE
symfony,psr-http-message-bridge,FALSE
iwind,rockmongo,FALSE
DirectoryLister,DirectoryLister,FALSE
tastyigniter,TastyIgniter,TRUE
symfony,security-guard,FALSE
jpatokal,openflights,FALSE
PHPOffice,PHPPresentation,FALSE
assimon,dujiaoka,FALSE
PHPixie,Project,FALSE
bmitch,churn-php,FALSE
zhuifengshaonianhanlu,pikachu,FALSE
masterexploder,PHPThumb,FALSE
hzlzh,Alfred-Workflows,FALSE
franzliedke,studio,FALSE
Bacon,BaconQrCode,FALSE
tpyo,amazon-s3-php-class,FALSE
mylxsw,wizard,FALSE
Tucker-Eric,EloquentFilter,FALSE
symfony,security-http,FALSE
simshaun,recurr,FALSE
asm89,stack-cors,FALSE
shadowsocks,shadowsocks-windows,FALSE
CodeHubApp,CodeHub,FALSE
PowerShell,PowerShell,TRUE
dotnet,aspnetcore,TRUE
Wox-launcher,Wox,FALSE
0xd4d,dnSpy,FALSE
mxgmn,WaveFunctionCollapse,FALSE
dotnet-architecture,eShopOnContainers,TRUE
ShareX,ShareX,FALSE
dotnet,roslyn,TRUE
2dust,v2rayN,FALSE
thangchung,awesome-dotnet-core,TRUE
StackExchange,Dapper,FALSE
NickeManarin,ScreenToGif,FALSE
icsharpcode,ILSpy,FALSE
MaterialDesignInXAML,MaterialDesignInXamlToolkit,TRUE
dotnet,efcore,FALSE
AvaloniaUI,Avalonia,TRUE
Unity-Technologies,ml-agents,FALSE
mono,mono,TRUE
aspnetboilerplate,aspnetboilerplate,TRUE
OpenRA,OpenRA,TRUE
GoogleCloudPlatform,microservices-demo,TRUE
SignalR,SignalR,TRUE
JamesNK,Newtonsoft.Json,TRUE
App-vNext,Polly,FALSE
dotnet,AspNetCore.Docs,TRUE
AutoMapper,AutoMapper,TRUE
restsharp,RestSharp,TRUE
jellyfin,jellyfin,FALSE
cefsharp,CefSharp,TRUE
NancyFx,Nancy,TRUE
MahApps,MahApps.Metro,TRUE
dotnet,machinelearning,TRUE
felixse,FluentTerminal,FALSE
MonoGame,MonoGame,TRUE
Unity-Technologies,UnityCsReference,FALSE
IdentityServer,IdentityServer4,TRUE
chocolatey,choco,TRUE
dotnet,orleans,FALSE
QL-Win,QuickLook,FALSE
JeffreySu,WeiXinMPSDK,FALSE
microsoft,ailab,FALSE
dotnet,csharplang,FALSE
HangfireIO,Hangfire,TRUE
bitwarden,server,FALSE
aspnet,Mvc,FALSE
JustArchiNET,ArchiSteamFarm,TRUE
reactiveui,ReactiveUI,TRUE
dotnet,BenchmarkDotNet,TRUE
Sonarr,Sonarr,TRUE
FluentValidation,FluentValidation,TRUE
NetchX,Netch,FALSE
ThreeMammals,Ocelot,TRUE
duplicati,duplicati,FALSE
microsoft,VFSForGit,TRUE
ppy,osu,TRUE
mbdavid,LiteDB,FALSE
jbogard,MediatR,FALSE
huiyadanli,RevokeMsgPatcher,FALSE
nopSolutions,nopCommerce,TRUE
dvf,blockchain,FALSE
gitextensions,gitextensions,TRUE
xupefei,Locale-Emulator,FALSE
dodyg,practical-aspnetcore,TRUE
lambci,docker-lambda,FALSE
ardalis,CleanArchitecture,TRUE
Humanizr,Humanizer,TRUE
dotnet-architecture,eShopOnWeb,FALSE
ServiceStack,ServiceStack,FALSE
ElectronNET,Electron.NET,FALSE
xamarin,Xamarin.Forms,TRUE
NLog,NLog,TRUE
dotnet,wpf,FALSE
Jackett,Jackett,TRUE
sschmid,Entitas-CSharp,TRUE
dotnet,reactive,FALSE
mRemoteNG,mRemoteNG,FALSE
hbons,SparkleShare,TRUE
winsw,winsw,TRUE
neuecc,UniRx,FALSE
Perfare,AssetStudio,FALSE
0xd4d,de4dot,FALSE
Radarr,Radarr,TRUE
StackExchange,StackExchange.Redis,FALSE
